recipient,total_grants
SMILE FOR LIFE CHILDREN'S CHARITY,13
STEPNEY BANK STABLES,13
THE PEOPLES KITCHEN LTD,13
THE YOUNG WOMEN'S FILM ACADEMY CIO,13
BUILDING FUTURES EAST,12
CHANGING LIVES,12
CHILLI STUDIOS (NEWCASTLE AND GATESHEAD ARTS STUDIO LTD),12
NEWCASTLE UPON TYNE HOSPITALS NHS CHARITY,12
NORTHUMBERLAND WILDLIFE TRUST LIMITED,12
RIVERSIDE COMMUNITY HEALTH PROJECT,12
SAFE FAMILIES FOR CHILDREN,12
ST ANTHONY'S YOUTH EDUCATION & SUPPORT,12
THE ANGELOU CENTRE,12
THE NEWBRIDGE PROJECT,12
TYNE HOUSING ASSOCIATION LIMITED,12
UNFOLDING THEATRE,12
USEFUL VISION,12
ALPHABETTI THEATRE,11
INEX MICROTECHNOLOGY LIMITED,11
NEWCASTLE CITY COUNCIL (G),11
NEWCASTLE UPON TYNE CITY COUNCIL,11
NEWCASTLE WEST END FOODBANK,11
SILVERLINE MEMORIES,11
THE BEDE FOODBANK T/A NEWCASTLE WEST END FOODBANK,11
TYNESIDE CINEMA,11
URBAN GREEN NEWCASTLE,11
CARING HANDS,10
DEMENTIA MATTERS,10
NEWCASTLE UPON TYNE,10
NORTH EAST THEATRE TRUST (LIVE THEATRE),10
THE COMMON ROOM OF THE GREAT NORTH,10
THE NORTH EAST CIRCUS DEVELOPMENT TRUST,10
TYNE AND WEAR ARCHIVES AND MUSEUMS,10
TYNESIDE AND NORTHUMBERLAND MIND,10
AMBERSIDE TRUST,9
CITIZENS ADVICE NEWCASTLE,9
CURIOUS ARTS,9
FIRST STEP NORTH EAST,9
FRIENDS ACTION NORTH EAST,9
NEWCASTLE CARERS,9
NORTHERN PRINT STUDIO LTD,9
OPEN CLASP THEATRE CO.,9
SEARCH - SERVICES FOR OLDER PEOPLE CIO,9
THE MILLIN CHARITY,9
THE ROAD TO RECOVERY TRUST,9
TYNE & WEAR ARCHIVES & MUSEUMS DEVELOPMENT TRUST,9
VONNE,9
BALLETLORENT,8
BENWELL CHRISTIAN SHOP PROJECT (CORNERSTONE),8
CENTRE WEST (NEWCASTLE) LTD,8
FAMILIES IN CARE,8
FOUNDATION FUTURES CIO,8
NEWCASTLE COLLEGE GROUP,8
NEWCASTLEGATESHEAD INITIATIVE,8
NORTH BENWELL YOUTH PROJECT CIO,8
RAINBOW HOME (NORTH EAST ENGLAND),8
SCOTSWOOD NATURAL COMMUNITY GARDEN LIMITED,8
WALKER & DISTRICT FOODBANK,8
WOMBLE BOND DICKINSON (UK) LLP (CLIENT ACCOUNT),8
BEACON FILMS CIC,7
BISHOP BEWICK CATHOLIC EDUCATION TRUST,7
D6: CULTURE LTD,7
NORTH BENWELL YOUTH PROJECT,7
NORTH EAST ACADEMY OF AMERICAN FOOTBALL,7
NORTHUMBERLAND RIVERS TRUST,7
OUSEBURN FARM CHARITY LIMITED,7
OUSEBURN TRUST,7
SEVEN STORIES - THE NATIONAL CENTRE FOR CHILDREN'S BOOKS,7
SMART WORKS NEWCASTLE,7
THE JUNCTION 42 FOUNDATION,7
THROCKLEY COMMUNITY HALL LTD.,7
US,7
BENFIELD SCHOOL - NEAT,6
DAFT AS A BRUSH CANCER PATIENT CARE CHARITABLE TRUST,6
DANCE NORTH,6
FAMILY GATEWAY,6
FOUNDATION FUTURES,6
HAND OF LTD,6
NEWCASTLE CATHEDRAL TRUST,6
NEWCASTLE COMMUNITY ASSET TRUST,6
NEWCASTLE UPON TYNE METROPOLITAN DISTRICT COUNCIL,6
NORTH EAST THEATRE TRUST,6
NORTHERN SHAPE (TRADING AS EQUAL ARTS),6
OPEN CLASP THEATRE COMPANY,6
SEARCH: SERVICES FOR OLDER PEOPLE CIO,6
ST JAMES' HERITAGE AND ENVIRONMENT GROUP,6
ST VINCENT DE PAUL SOCIETY (ENGLAND AND WALES),6
STUDIO WEST,6
THE ALBERT KENNEDY TRUST,6
THE CHILDREN'S FOUNDATION,6
TYNE AND WEAR BUILDING PRESERVATION TRUST LTD,6
UNIVERSITY OF NEWCASTLE,6
UPSTART ENTERPRISE CIC,6
YMCA NEWCASTLE,6
A-N THE ARTISTS INFORMATION COMPANY,5
ALCYOMICS LIMITED,5
ARCADEA,5
CORNERSTONE BENWELL,5
EAGLES COMMUNITY FOUNDATION,5
FAMILIES 1ST 4 ADDITIONAL NEEDS,5
GENERATOR NORTH EAST,5
KENTON SCHOOL,5
MAKE YOUR WAY COMMUNITY INTEREST COMPANY,5
NEWCASTLE UPON TYNE Y.M.C.A.,5
"NEWCASTLE UPON TYNE, THE COUNCIL OF THE CITY OF",5
NEWCASTLE-UPON-TYNE CITY COUNCIL,5
NORTHERN LEARNING TRUST,5
SAMARITANS OF TYNESIDE,5
ST OSWALD'S HOSPICE,5
ST. ANTHONY OF PADUA COMMUNITY ASSOCIATION,5
STEPNEY BANK STABLES LTD,5
TYNESIDE OUTDOORS,5
URBAN FORESIGHT LIMITED,5
AMBER FILM & PHOTOGRAPHY COLLECTIVE,4
BEECH HILL PRIMARY SCHOOL,4
BRIGHT FUTURE,4
BRIGHT RED,4
CAP-A-PIE,4
CHEVIOT PRIMARY SCHOOL,4
COMMUNITY CATERING INITIATIVE C.I.C.,4
COMMUNITY FOUNDATION TYNE & WEAR AND NORTHUMBERLAND,4
CURIOUS MONKEY,4
DANCE CITY,4
ELSWICK COMMUNITY POOL AND LEISURE CENTRE,4
FERTILE GROUND DANCE LTD,4
HEALTH EDUCATION NORTH EAST,4
KENTON BAR PRIMARY SCHOOL,4
KENTON PARK COMMUNITY ASSOCIATION,4
KINGSTON PARK DEVELOPMENT PROJECT,4
LAIDLAW SCHOOLS TRUST,4
LEAZES HOMES LIMITED,4
LIVE THEATRE,4
MISSION INITIATIVE NEWCASTLE EAST,4
NCG,4
NEWCASTLE ACTION FOR PARENT AND TODDLER GROUPS INITIATIVE,4
NEWCASTLE EAGLES BASKETBALL,4
NEWPORT CITY COUNCIL,4
NIWE EATING DISTRESS SERVICE,4
NORTH EAST AMBULANCE SERVICE NHS FOUNDATION TRUST,4
NORTH EAST COMBINED AUTHORITY,4
NORTH FAWDON PRIMARY SCHOOL,4
NORTHERN STAGE,4
NORTHUMBRIA POLICE,4
OFF THE GRID ADVENTURES CIC,4
OPERATION VETERAN CIC,4
POVERTY SOLUTION FOUNDATION,4
ROBERT STEWART MEMORIAL UNITED REFORMED CHURCH,4
ROMA RIGHT PATH PROJECT CIC,4
SACRED HEART CATHOLIC HIGH SCHOOL,4
SPORTING CHANCE NORTH EAST C.I.C,4
SPORTING CHANCE NORTH EAST C.I.C.,4
ST MARY'S CATHOLIC SCHOOL,4
ST VINCENT DE PAUL SOCIETY,4
ST. MARTIN'S CENTRE PARTNERSHIP,4
THE NATIONAL LOTTERY COMMUNITY FUND,4
THE NATURAL HISTORY SOCIETY OF NORTHUMBRIA,4
THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,4
THE OFFICE OF THE POLICE & CRIME COMMISSIONER FOR NORTHUMBRIA,4
TNJN PROPERTIES LIMITED,4
VOLUNTARY ORGANISATIONS' NETWORK NORTH EAST (VONNE),4
WALBOTTLE VILLAGE PRIMARY SCHOOL,4
WALKERGATE COMMUNITY SCHOOL,4
WORKPLACE FOUNDATION,4
AFRICAN COMMUNITY ADVICE NORTH EAST,3
BENFIELD SCHOOL,3
BENWELL CHRISTIAN SHOP PROJECT,3
BUILDING FUTURES EAST LIMITED,3
CHILLI STUDIOS (NEWCASTLE AND GATESHEAD ARTS STUDIO) LIMITED,3
COMMUNITY CATERING INITIATIVE CIC,3
D2 YOUTH ZONE,3
DENTON YOUTH AND COMMUNITY PROJECT,3
DENTON YOUTH AND COMMUNITY PROJECT LTD,3
DIOCESE OF HEXHAM AND NEWCASTLE,3
EATING DISTRESS NORTH EAST,3
EDGE NE CIC,3
ELIOT SMITH COMPANY LIMITED,3
EXCELSIOR ACADEMY,3
FARNE PRIMARY SCHOOL,3
FRIENDS OF FAWDON COMMUNITY LIBRARY,3
FRIENDS OF JESMOND LIBRARY,3
GOVIA THAMESLINK RAILWAY LIMITED,3
HADRIAN SCHOOL,3
HEADWAY TYNESIDE,3
HEART OF THE CITY PARTNERSHIP,3
HENRY DANCER DAYS,3
INPRESS LIMITED,3
INVESTING IN PEOPLE AND CULTURE,3
JESMOND PARK ACADEMY,3
JOBES BOXING & FITNESS GYM CIC,3
JOSEPHINE AND JACK PROJECT,3
LINHOPE PRU,3
LIVEWIRE (GOSFORTH),3
MARTHA AND MARY ASSOCIATION,3
MENTAL HEALTH MATTERS,3
MINDFULNESS BASED THERAPIES C.I.C.,3
MOUNTFIELD PRIMARY SCHOOL,3
NANOVERY LIMITED,3
NATURAL HISTORY SOCIETY OF NORTHUMBRIA,3
NEAT ACADEMY TRUST,3
NEWCASTLE CC,3
NEWCASTLE FENCING AND SPORTS TRUST,3
NEWCASTLE THEATRE ROYAL TRUST,3
NEWCASTLE UNIVERSITY STUDENTS' UNION,3
NEWCASTLE-UPON-TYNE Y.M.C.A.,3
NORTH EAST CIRCUS DEVELOPMENT TRUST,3
NORTHERN SHAPE,3
NORTHUMBERLAND ESTATES LIMITED,3
NORTHUMBERLAND HUSSARS ASSOCIATION,3
NORTHUMBERLAND TYNE & WEAR NHS,3
NORTHUMBRIA UNIVERSITY NEWCASTLE,3
NSPCC,3
PINK LANE JAZZ COOP LTD,3
PROSPER LEARNING TRUST,3
R.H.W.E. LTD,3
RAPE CRISIS TYNESIDE AND NORTHUMBERLAND ,3
RECYKE Y' BIKE,3
RECYKE Y' BIKE  LTD,3
RECYKE Y'BIKE,3
ROAD TO RECOVERY TRUST,3
ROOKIE SPORTS LTD,3
ROOTS TO SOLIDARITY,3
SCOTSWOOD GARDEN,3
SEARCH CIO (SERVICES FOR OLDER PEOPLE),3
SOUTH SHIELDS SURF CIC,3
SSAFA (TYNE & WEAR),3
ST JOHN AMBULANCE NORTHUMBRIA,3
ST JOHNS PRIMARY SCHOOL,3
ST OSWALD'S HOSPICE LTD,3
ST. PETER'S NEIGHBOURHOOD ASSOCIATION,3
SUNRISE,3
THE BEDE FOODBANK,3
THE CHILDREN'S SOCIETY,3
THE COMMON ROOM OF THE GREAT NORTH LIMITED,3
THE KC FOUNDATION,3
THE MERCY PROJECT,3
THE PRINCE'S TRUST,3
THE SICK CHILDREN'S TRUST,3
THE STAR AND SHADOW CINEMA,3
THE YOUNG WOMENS FILM ACADEMY,3
TRL9 LIMITED,3
TYNE AND WEAR BUILDING PRESERVATION TRUST LIMITED,3
TYNE THEATRE AND OPERA HOUSE PRESERVATION TRUST,3
TYNESIDE VINEYARD,3
UNLOCK MUSIC CIC,3
WEST WALKER PRIMARY SCHOOL,3
WINGROVE PRIMARY SCHOOL,3
WORD OF FAITH CHRISTIAN CHURCH,3
WYNDHAM PRIMARY SCHOOL,3
ACTION FOR CHILDREN,2
ALBERT KENNEDY TRUST,2
ANGLICAN INTERNATIONAL DEVELOPMENT (AID),2
B SKILL LTD,2
BEACON FILMS CIC (FORMERLY BEACON HILL ARTS),2
BENFIELD BOWLING CLUB,2
BIM ACADEMY (ENTERPRISES) LIMITED,2
BL TRAINING LTD,2
BLACK ETHNIC SKILLS & TRAINING INITIATIVES,2
BRIDGEWATER SCHOOL,2
BRITISH LIVER TRUST,2
CAPITAL 4 TRANING LTD,2
CENTRAL WALKER COFE PRIMARY SCHOOL,2
CENTRE WEST (NEWCASTLE),2
CHESTNUT NATURAL CAPITAL LTD,2
CHILD BRAIN INJURY TRUST,2
CHILDREN'S FOUNDATION (THE),2
CHILLI STUDIOS,2
CHURCH OF ST JOHN THE EVANGELIST KINGSTON PARK,2
CITY OF GOD CHRISTIAN CENTRE (WALKER FOODBANK),2
CITY OF NEWCASTLE GYMNASTICS ACADEMY,2
CLUBHOUSE GAMING CIC,2
CO-WHEELS CAR CLUB COMMUNITY INTEREST COMPANY,2
COBALT TOO CIC,2
COMMUNITY FOUNDATION SERVING TYNE & WEAR AND NORTHUMBERLAND,2
CREATIVE SPACES NORTH EAST C.I.C.,2
CRICKETQUBE LIMITED,2
CROSSINGS COMMUNITY GROUP,2
CRUSE BEREAVEMENT SUPPORT,2
CSA (SERVICES) LTD,2
CURIOUS ARTS LTD,2
D2 YOUTH ZONE LTD,2
D6 CULTURE LTD,2
D6: CULTURE IN TRANSIT,2
DENTON YOUTH & COMMUNITY PROJECT,2
DINNINGTON FIRST SCHOOL,2
EAST AFRICAN SUPPORT GROUP,2
ELDERS COUNCIL OF NEWCASTLE,2
ELIESHA TRAINING LTD,2
ELSWICK COMMUNITY POOL & LEISURE CENTRE CIO,2
EMTEP,2
ENGLISH FOR ALL,2
EVINCE TECHNOLOGY LIMITED,2
EX FACTOR HEALTH AND FITNESS CLUB,2
FARNE ENTERPRISES,2
FAT HIPPO RESTAURANTS,2
FAWDON AND COXLODGE TOGETHER,2
FENHAM ABC,2
FENHAM ASSOCIATION OF RESIDENTS (FAR),2
FEWER MOVING PARTS LIMITED,2
FIRST BASE NORTH EAST C.I.C.,2
FOOD NATION CIC,2
FRIENDS ACTION NORTH EAST (FANE),2
GEM PARTNERSHIP LIMITED,2
GLYCOSCOREDX LIMITED,2
GO NORTH EAST LIMITED,2
GOSFORTH GARDEN VILLAGE ASSOCIATION,2
GRANGE FIRST SCHOOL PTA,2
GREEN SUPPLIER LIMITED,2
HAIR BY VASARI LTD,2
HEALTH EDUCATION ENGLAND,2
HEATON NURSERY,2
HOME GROUP LTD,2
IOTECH SYSTEMS LIMITED,2
JOURNEY ENTERPRISES LTD,2
KENTON AMATEUR BOXING CLUB,2
KIDS' KABIN,2
KINGSTON PARK PRIMARY SCHOOL,2
KINGSTON PROPERTY SERVICES LIMITED,2
KOMODO DESIGN LIMITED,2
L.B. FOSTER RAIL TECHNOLOGIES (UK) LIMITED,2
LIFE AND LIMB PUPPETS CIC,2
LITTLE HOTTIES,2
LOCUS+,2
MAGGIE KESWICK JENCKS CANCER CARING CENTRES TRUST,2
MARIE CURIE CENTRE NEWCASTLE,2
MEDICINEMA,2
MI VIEJO FRUTA LTD,2
MITFORD ESTATE LLP,2
MUSIC MATTERS NORTH EAST,2
MYNDR LTD,2
NATIONAL ENERGY ACTION,2
NEWBURN SEA CADETS,2
NEWCASTLE EAGLES (BASKETBALL) LIMITED,2
NEWCASTLE EAST END FC,2
NEWCASTLE EAST END FOOTBALL CLUB,2
NEWCASTLE FENCING CLUB,2
NEWCASTLE GANG SHOW,2
NEWCASTLE U TYN,2
NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,2
NEWCASTLE UPON TYNE HOSPITALS NHSFT,2
NEWCASTLE UPON TYNE WORLD HEADQUARTERS,2
NEWCASTLE WEST END FC,2
NGC TRADING AS NEWCASTLE COLLEGE,2
NHS NEWCASTLE GATESHEAD CCG,2
NORTHBOURNE YOUTH INITIATIVE,2
NORTHERN EDGE SPORTS LIMITED,2
NORTHERN FOOTBALL CLUB,2
NORTHERN PROUD VOICES,2
NORTHERN SHAPE T/A EQUAL ARTS,2
NORTHERN STAGE (THEATRICAL PRODUCTIONS) LTD,2
NORTHERN STAGE LTD,2
NORTHUMBERLAND FOOTBALL LEAGUES LIMITED,2
"NORTHUMBERLAND, TYNE & WEAR NHS FOUNDATION TRUST",2
NOURISH FOOD SCHOOL CIC,2
NOVELLUS AESTHETICS,2
NOVO VENTURES,2
NUNABIO LIMITED,2
ON OUR DOORSTEP COMMUNITY INTEREST COMPANY,2
PENDOWER GOOD NEIGHBOUR PROJECT,2
PINK LANE JAZZ CO-OP LIMITED,2
PLYMOUTH CITYBUS LIMITED,2
RAINBOW HOME (NORTH EAST),2
RECRUITMENT JUNCTION,2
RECYKE Y'BIKE LTD,2
RESTORING RATTY,2
RSPCA NEWCASTLE AND NORTH NORTHUMBERLAND BRANCH,2
SAFE FAMILIES,2
SCHOOLS NORTH EAST LIMITED,2
SEARCH NEWCASTLE LTD,2
SEVEN STORIES THE NATIONAL CENTRE FOR CHILDRENS BOOKS,2
SICK CHILDREN'S TRUST,2
SIEMENS ENERGY INDUSTRIAL TURBOMACHINERY LIMITED,2
SIEMENS ENERGY LIMITED,2
SMART WORKS CHARITY,2
SPARK AFRICA CIC,2
SQDL T/A BOILER SHOP,2
ST CUTHBERT'S HIGH SCHOOL,2
ST CUTHBERTS CARE,2
ST JAMES CHURCH BENWELL,2
ST JOHN'S PRIMARY SCHOOL,2
ST. OSWALD'S HOSPICE LIMITED,2
STREETWISE,2
TEWAHDO,2
THE CADDY SHACKS,2
THE CIRCLE OF WOMEN,2
THE EMPTY SPACE,2
THE JOSEPHINE AND JACK PROJECT,2
THE LAIDLAW SCHOOLS TRUST,2
THE LIGHT DRAGOONS REGIMENTAL CHARITY,2
THE NEWCASTLE CENTRAL AND EAST CIRCUIT OF THE METHODIST CHURCH,2
"THE PAROCHIAL CHURCH COUNCIL OF THE ECCLESIASTICAL PARISH OF ST. MARY THE VIRGIN, PONTELAND",2
THE THREE RIVERS LEARNING TRUST LIMITED,2
THE WOR HOOSE COMMUNITY PROJECT,2
THINK TANK,2
THOMAS BEWICK SCHOOL,2
THROCKLEY BOWLS CLUB,2
TRANSFORM TRADE,2
TRIANGULAR CIO,2
TYNE AMATEUR ROWING CLUB,2
TYNE AND WEAR ERITREAN COMMUNITY ASSOCIATION,2
TYNESIDE IRISH CULTURAL SOCIETY LIMITED,2
TYNESIDE TITANS KORFBALL CLUB,2
UNIVERSITY CENTRE QUAYSIDE LTD (NIMIIS LTD),2
URBAN EDUCATION AND TRAINING LIMITED,2
UTOPIA,2
VIRGIN MONEY UK PLC,2
VOICES OF VIRTUE GOSPEL CHOIR,2
VOLUNTARY ORGANISATIONS NETWORK NORTH EAST,2
VOLUNTARY ORGANISATIONS' NETWORK NORTH EAST,2
WALBOTTLE ACADEMY,2
WALBOTTLE VILLAGE INSTITUTE CIO,2
WEST END REFUGEE SERVICE (WERS),2
WEST END RFC,2
WEST JESMOND PRIMARY SCHOOL,2
WEST NEWCASTLE ACADEMY,2
WINNOVATION LIMITED,2
WINNOVATION TRAINING,2
WOOD HUB CIC,2
YMCA NEWCASTLE UPON TYNE,2
YOUR HOMES NEWCASTLE,2
YOUR HOMES NEWCASTLE LIMITED,2
1ST BRUNTON PARK GUIDES,1
1ST TYNE SEA SCOUTS,1
30TH NEWCASTLE RAINBOWS,1
30TH NEWCASTLE RANGERS,1
3D BIO-TISSUES LIMITED,1
5 FUSILIERS,1
61ST NEWCASTLE (ST FRANCIS) SCOUT GROUP,1
82ND NEWCASTLE SCOUT GROUP ,1
8TH NEWCASTLE GIRLS BRIGADE,1
93RD NEWCASTLE SCOUT GROUP,1
A KHAN RESTAURANTS,1
A KHAN RESTAURANTS LIMITED,1
A KHAN RESTAURANTS LIMMITED,1
A KHAN RESTAURANTS LTD#NE17DF#KICKSTART,1
A LIVING TRADITION CIC,1
A TIME 2 TALK,1
A.R.M ELECTRICAL SERVICES LTD,1
ACTION FOUNDATION (LEAD ORGANISATION IN CONSORTIUM),1
ACTIVE STROKES NORTH EAST,1
ADRIZE LTD,1
ADVANCED BUILDING TECHNOLOGY,1
AELIUS BIOTECH LIMITED,1
AF&V LAUNCHPAD,1
AL - RAZA ISLAMIC EDUCATIONAL AND WELFARE TRUST,1
ALTITUDE FOUNDATION,1
AMBER FILM & PHOTOGRAPHY COLLECTIVE CIC,1
ANGELBOND LIMITED,1
ANGELOU CENTRE,1
ANGLING 4 ALL,1
ANTI-RADICALIZATION MENTORING AND AWARENESS NETWORK (AMAN),1
APE TEAM LIMITED,1
ART HEALTH SOLUTIONS LTD,1
ARTS PSYCHOTHERAPIES UK COMMUNITY INTEREST COMPANY,1
AT SISTERS,1
AUTO ASSIST NE,1
AUTO ASSIST NE LIMMITED,1
AWESOMETISTIC CIC,1
AZALEA ACADEMY COMMUNITY INTEREST COMPANY,1
BALLET LORENT,1
BALLET LORENT LTD,1
BANGLADESH OVERSEAS LADIES ORGANISATION (BOLO),1
BEAMISH FOOTBALL CLUB,1
BENFIELD WALKING FOOTBALL,1
BENFIELD WALKING FOOTBALL CLUB,1
BENSON AND LOLA LTD,1
BENWELL & WALBOTTLE CRICKET CLUB,1
BENWELL AND WALBOTTLE CRICKET CLUB,1
BENWELL HILL CRICKET CLUB,1
BENWELL VICTORIA AMATEUR BOXING CLUB,1
BEST INITIATIVES,1
BISHOPS COURT SOCIAL FUND,1
BLAKELAW JUNIORS FOOTBALL CLUB,1
BLUE BELL HOTEL & GOLF CLUB,1
BLUE BELL HOTEL & GOLF CLUB LIMMITED,1
BOHO ARTS LIMITED,1
BONELLO AUTO SERVICES,1
BORN DIGITAL HEALTH LTD,1
BOSNIAN GENOCIDE EDUCATIONAL TRUST,1
BRAINBOX,1
BREEZE CREATIVES,1
BREEZE CREATIVES COMMUNITY INTEREST COMPANY,1
BRIGHT RED CHARITY,1
BRITISH ASSOCIATION OF CRITICAL CARE NURSES (BACCN),1
BROADWOOD PRIMARY SCHOOL,1
BRUNDIBAR ARTS FESTIVAL,1
BRUNTON PARK SCOUT GROUP,1
BUILDING FUTURES EAST LIMITED ,1
BUILDING SELF-BELIEF CIO,1
CAFE (CHURCH ACTION FOR FAMILIES IN EASINGTON),1
CANNING STREET PRIMARY SCHOOL,1
CARING HANDS CHARITY,1
CARING HANDS CIO,1
CARLTON CHAPEL KIDS CLUB,1
CAROUSEL BUSES LIMITED,1
CASTRIAN GROUP LIMMITED,1
CHERRY COCO COMPANY,1
CHILDENS ACTIVITIES ASSOCIATION CIC,1
CHILDREN - NORTH EAST,1
CHILDREN AND YOUNG PEOPLES' NETWORK (NE) CIC,1
CHILDREN IN HOPE,1
CHILDREN NORTH EAST ,1
CHILDREN'S ACTIVITIES ASSOCIATION CIC,1
CHILDREN'S HEART UNIT FUND,1
CHILDRENS FOUNDATION,1
CHUF,1
CHURCH OF ENGLAND CHILDRENS SOCIETY (G),1
CHURCH OF THE HOLY SPIRIT,1
CISV INTERNATIONAL LIMITED,1
CITIZENS ADVICE NEWCASTLE LIMITED,1
CITY CHURCH NEWCASTLE ,1
"CITY CHURCH, NEWCASTLE",1
CITY OF NEWCASTLE GYMNASTICS ACADEMY LIMITED,1
CLEAN SLATE FINANCIAL WELLBEING SERVICES CIO,1
COBALT STUDIOS CIC,1
COBALT TOO C.I.C.,1
COCO,1
COHOUSING UPON TYNE LIMITED,1
COMMON ROOM OF THE GREAT NORTH,1
COMMUNITY COUNSELLING CO-OPERATIVE (PLUS GROUP/CNE),1
COMMUNITY FOUNDATION (TYNE & WEAR AND NORTHUMBERLAND),1
"COMMUNITY FOUNDATION - NORTHUMBERLAND, TYNE & WEAR",1
COMMUNITY REVIVE,1
CONNECT25 FOODBANK,1
CONNECTED ENERGY LTD,1
CONNECTING THE COMMUNITY,1
COORDINATION OF FRENCH SPEAKERS RESIDENT IN THE NORTH EAST OF ENGLAND,1
COQUET TRUST,1
CORNERSTONE COMMUNITY CENTRE,1
CREATIVE CASTLE FARMERS,1
CREATIVE FRIENDS,1
CRICKETQUBE INITIATIVE CIC,1
CSA (SERVICES),1
CSA (SERVICES) LIMMITED,1
CULINARY CROSSING OF CULTURES AND CONTINENTS,1
CUMBERLAND COMMUNITY,1
CURIOSITY CREATIVE,1
CURIOSITY CREATIVE C.I.C.,1
CYBERNAUTS NORTHEAST CIC,1
D.TAIT BUILDERS,1
D6 CULTURE IN TRANSIT D6,1
DAFT AS A BRUSH CANCER PATIENT CARE,1
DAISY HILL BOXING CLUB,1
DANCE NORTH LTD,1
DEAFLINK NORTH EAST,1
DENTON YOUTH & COMMUNITY PROJECT LIMITED,1
DEVELOPMENT OFFICER,1
DIGITAL,1
DIGITAL MEDIA DISTRIBUTION LTD,1
DIGITAL VOICE FOR COMMUNITIES C.I.C,1
DIOCESE OF HEXHAM & NEWCASTLE JUSTICE & PEACE REFUGEE PROJECT,1
DIWAN,1
DR ELECTRICAL SERVICES (NE) LTD,1
DRAGONFLY CANCER TRUST,1
DRAGONFLY CANCER TRUST - MEMORY MAKING PROJECT,1
DRAGONFLY CANCER TRUST LIMITED,1
DUNSTON SILVER BAND,1
DWELLBEING SHIELDFIELD LTD,1
DWMOTORWORKS,1
DYNAMO,1
DYSLEXIA NORTH EAST,1
EARTH DOCTORS LTD,1
EAST YORKSHIRE MOTOR SERVICES LIMITED,1
ECONOMIC RESEARCH SERVICES LIMITED,1
ELSWICK COMMUNITY POOL AND LEISURE CENTRE CIO,1
EMPENTIS LIMITED,1
ENGLISH MARTYRS CATHOLIC PRIMARY SCHOOL,1
ERIC KNOWS CIC,1
ERICKNOWS CIC,1
ETHNIC MINORITIES TRAINING & EDUCATION PROJECT NORTH EAST,1
EVENING CHRONICLE SUNSHINE FUND,1
EVERYTURN,1
EYES OPEN,1
FACES & VOICES OF RECOVERY UK,1
FARESHARE,1
FARESHARE NORTH EAST ,1
FAWDON FC,1
FEEDING BRITAIN,1
FEEDING FAMILIES,1
FENHAM ASSOCIATION OF RESIDENTS ,1
FIRST AV LIMMITED TA THIRD ASPECT,1
FIRSTSTEP NE,1
