organisation,LAD24CD,LAD24NM,IPSO,NPO,Project Grant,latitude,longitude,company_category,company_number,company_status,dissolution_date,incorporation_date,post_town,postcode,sic_code,uri
Alys North,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Amanda Drago,E06000057,Northumberland,,,True,,,,,,,,,,,
Amanda Ogden,E06000047,County Durham,,,True,,,,,,,,,,,
Amber Film & Photography Collective,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Amble Development Trust,E06000057,Northumberland,,,True,,,"PRI/LBG/NSC (Private, Limited by guarantee, no share capital, use of 'Limited' exemption)",02990425,Active,,1994-11-15,MORPETH,NE65 0DT,['96090 - Other service activities n.e.c.'],http://business.data.gov.uk/id/company/02990425
Amy Lord,E06000057,Northumberland,,,True,,,,,,,,,,,
Andras Nagy-Sandor,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Andrew Gardiner,E08000022,North Tyneside,,,True,,,,,,,,,,,
Andrew Maughan,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Andrew Wilson,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Angela Reed,E08000023,South Tyneside,,,True,,,,,,,,,,,
Anna Barker,E06000047,County Durham,,,True,,,,,,,,,,,
Annie Ball,E08000037,Gateshead,,,True,,,,,,,,,,,
Anthony Lo-Giudice,E08000022,North Tyneside,,,True,,,,,,,,,,,
Anton Hecht,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Arcus Studios Ltd,E08000037,Gateshead,,,True,,,Private Limited Company,07350999,Active,,2010-08-19,NEWCASTLE UPON TYNE,NE2 1AN,"['59111 - Motion picture production activities'
 '59112 - Video production activities']",http://business.data.gov.uk/id/company/07350999
Aria Art and Movement,E08000023,South Tyneside,,,True,,,,,,,,,,,
Arts&Heritage,E06000057,Northumberland,,,True,,,,,,,,,,,
Association for Cultural Enterprises,E06000047,County Durham,True,,,54.74832,-2.00754,,,,,,,,,
AutismAble CIC,E08000023,South Tyneside,,,True,,,Community Interest Company,09481285,Active,,2015-03-10,SOUTH SHIELDS,NE33 3PE,"['85600 - Educational support services'
 '88100 - Social work activities without accommodation for the elderly and disabled'
 '90040 - Operation of arts facilities'
 '93120 - Activities of sport clubs']",http://business.data.gov.uk/id/company/09481285
Awkward City,E06000047,County Durham,,,True,,,,,,,,,,,
BRASH Theatre Company Ltd,E08000021,Newcastle upon Tyne,,,True,,,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",12874160,Active,,2020-09-11,NEWCASTLE UPON TYNE,NE6 5NN,['90010 - Performing arts'],http://business.data.gov.uk/id/company/12874160
Ballet Lorent Limited,E08000021,Newcastle upon Tyne,,True,True,54.976855,-1.6858953,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",05093450,Active,,2004-04-05,NEWCASTLE UPON TYNE,NE15 6TT,['90010 - Performing arts'],http://business.data.gov.uk/id/company/05093450
Baltic Flour Mills Visual Arts Trust,E08000037,Gateshead,,True,True,54.96923,-1.59807,"PRI/LBG/NSC (Private, Limited by guarantee, no share capital, use of 'Limited' exemption)",03589539,Active,,1998-06-29,"SOUTH SHORE ROAD, GATESHEAD",NE8 3BA,['90040 - Operation of arts facilities'],http://business.data.gov.uk/id/company/03589539
Beacon Films CIC,E08000021,Newcastle upon Tyne,,,True,,,Community Interest Company,07740648,Active,,2011-08-15,NEWCASTLE UPON TYNE,NE6 1PB,['90030 - Artistic creation'],http://business.data.gov.uk/id/company/07740648
Beamish Museum,E06000047,County Durham,,True,,54.8818,-1.65846,"PRI/LBG/NSC (Private, Limited by guarantee, no share capital, use of 'Limited' exemption)",05751540,Active,,2006-03-22,BEAMISH,DH9 0RG,['91020 - Museums activities'],http://business.data.gov.uk/id/company/05751540
Becci Sharrock,E08000037,Gateshead,,,True,,,,,,,,,,,
Ben Dickeson,E08000037,Gateshead,,,True,,,,,,,,,,,
Ben Richardson,E08000024,Sunderland,,,True,,,,,,,,,,,
Benedict Wellstood,E06000047,County Durham,,,True,,,,,,,,,,,
Benedicta Valentina Mamuini,E08000037,Gateshead,,,True,,,,,,,,,,,
Benjamin Storey,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Berwick Film & Media Arts Festival,E06000057,Northumberland,,True,,55.77019,-2.00424,,,,,,,,,
Beth Veitch,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Bethan Kitchen,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Bev Robinson,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Blackhall community association,E06000047,County Durham,,,True,,,Charitable Incorporated Organisation,CE011086,Active,,2017-06-19,,,['None Supplied'],http://business.data.gov.uk/id/company/CE011086
Blaize,E06000047,County Durham,,,True,,,"PRI/LBG/NSC (Private, Limited by guarantee, no share capital, use of 'Limited' exemption)",03594859,Active,,1998-07-08,BARNARD CASTLE,DL12 9LG,['90010 - Performing arts' '90020 - Support activities to performing arts'],http://business.data.gov.uk/id/company/03594859
Blank Studios LLP,E08000021,Newcastle upon Tyne,,,True,,,Limited Liability Partnership,OC336119,Active,,2008-04-02,NEWCASTLE UPON TYNE,NE2 1BB,['None Supplied'],http://business.data.gov.uk/id/company/OC336119
Bloodaxe Books Ltd,E06000057,Northumberland,,True,,54.96619,-2.09847,,,,,,,,,
Blowin a Hooley,E08000022,North Tyneside,,,True,,,,,,,,,,,
Brave Exhibitions CIC,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Bridge Creative Enterprise CIC,E06000047,County Durham,,,True,,,,,,,,,,,
Broadside Creatives CIC,E08000024,Sunderland,,,True,,,Community Interest Company,12442373,Active,,2020-02-04,SUNDERLAND,SR1 1EE,['90030 - Artistic creation' '90040 - Operation of arts facilities'],http://business.data.gov.uk/id/company/12442373
CAST,E08000023,South Tyneside,,,True,,,,,,,,,,,
CIRCA Projects,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
COMMON,E06000057,Northumberland,,,True,,,,,,,,,,,
Caitlin Evans,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Call Yourself An Artist CIC,E06000047,County Durham,,,True,,,Community Interest Company,15155698,Active,,2023-09-22,DURHAM,DH6 5HP,['90030 - Artistic creation'],http://business.data.gov.uk/id/company/15155698
Calum Bruce,E06000057,Northumberland,,,True,,,,,,,,,,,
Cameron John Sharp,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Cap-a-Pie,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Carers Cultural Adventures,E08000037,Gateshead,,,True,,,,,,,,,,,
Carole Wears,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Caroline Collinge,E08000023,South Tyneside,,,True,,,,,,,,,,,
Caroline Liversidge,E08000023,South Tyneside,,,True,,,,,,,,,,,
Carolyn Jess-Cooke,E08000022,North Tyneside,,,True,,,,,,,,,,,
Cat Robey,E06000047,County Durham,,,True,,,,,,,,,,,
Cath Campbell,E06000047,County Durham,,,True,,,,,,,,,,,
Catherine Bertola,E08000037,Gateshead,,,True,,,,,,,,,,,
Chalk,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Chalk,E08000037,Gateshead,,,True,,,,,,,,,,,
Changing Relations,E06000047,County Durham,,,True,,,,,,,,,,,
Charlie Bramley,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Chloe Darke,E08000024,Sunderland,,,True,,,,,,,,,,,
Chloe Stott,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Chloë Smith,E06000057,Northumberland,,,True,,,,,,,,,,,
Chris Hornsby,E06000057,Northumberland,,,True,,,,,,,,,,,
Christina Castling,E06000047,County Durham,,,True,,,,,,,,,,,
Christopher Anderson,E06000057,Northumberland,,,True,,,,,,,,,,,
Christopher Folwell,E08000037,Gateshead,,,True,,,,,,,,,,,
Christopher Haigh,E06000057,Northumberland,,,True,,,,,,,,,,,
Circus Central,E08000037,Gateshead,,,True,,,,,,,,,,,
Claire Venus,E06000057,Northumberland,,,True,,,,,,,,,,,
Cloud Nine Theatre Productions,E08000022,North Tyneside,,,True,,,,,,,,,,,
Cobalt Studios Ltd,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Colin Potsig,E06000057,Northumberland,,,True,,,,,,,,,,,
Company of Others,E08000021,Newcastle upon Tyne,,True,True,54.963466,-1.5560566,"PRI/LBG/NSC (Private, Limited by guarantee, no share capital, use of 'Limited' exemption)",10016228,Active,,2016-02-19,NEWCASTLE UPON TYNE,,['90010 - Performing arts'],http://business.data.gov.uk/id/company/10016228
Conor O' Kane,E08000037,Gateshead,,,True,,,,,,,,,,,
Conrad Williams Bird,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Creative Spaces North East C.I.C.,E08000021,Newcastle upon Tyne,,,True,,,Community Interest Company,11959787,Active,,2019-04-24,NEWCASTLE UPON TYNE,NE3 3QH,['90030 - Artistic creation'],http://business.data.gov.uk/id/company/11959787
Creative Spaces North East C.I.C.,E08000037,Gateshead,,,True,,,Community Interest Company,11959787,Active,,2019-04-24,NEWCASTLE UPON TYNE,NE3 3QH,['90030 - Artistic creation'],http://business.data.gov.uk/id/company/11959787
Cultural Spring,E08000023,South Tyneside,,,True,,,,,,,,,,,
Cultural Spring,E08000024,Sunderland,,,True,,,,,,,,,,,
Curious Arts Ltd,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Curious Arts Ltd,E08000037,Gateshead,,,True,,,,,,,,,,,
Curious Monkey Ltd,E08000021,Newcastle upon Tyne,,,True,,,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",08550041,Active,,2013-05-30,NEWCASTLE UPON TYNE,NE4 9PQ,['90010 - Performing arts'],http://business.data.gov.uk/id/company/08550041
D6 Culture Ltd,E08000021,Newcastle upon Tyne,,,True,,,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",02632544,Active,,1991-07-25,NEWCASTLE UPON TYNE,NE1 4XF,['90030 - Artistic creation'],http://business.data.gov.uk/id/company/02632544
DAVE GRAY,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
DJAZZ - Durham City Jazz Festival,E06000047,County Durham,,,True,,,,,,,,,,,
Dance City,E08000021,Newcastle upon Tyne,,True,,54.970106,-1.6224653,,,,,,,,,
Danielle Slade,E06000057,Northumberland,,,True,,,,,,,,,,,
Danielle Stone,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
David Lloyd,E08000024,Sunderland,,,True,,,,,,,,,,,
David Lloyd,E08000037,Gateshead,,,True,,,,,,,,,,,
David Reynolds,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Dawn Felicia Knox,E08000037,Gateshead,,,True,,,,,,,,,,,
Debbi Purtill,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Debbie Beeks,E08000037,Gateshead,,,True,,,,,,,,,,,
Department of Classics Newcastle University,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Donald Marshall,E06000047,County Durham,,,True,,,,,,,,,,,
Dora Frankel,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Drama in the Dale (As You Like It),E06000047,County Durham,,,True,,,,,,,,,,,
Drop City,E06000047,County Durham,,,True,,,,,,,,,,,
Dry Water Arts Centre,E06000057,Northumberland,,,True,,,,,,,,,,,
Durham County Council,E06000047,County Durham,,True,True,54.78606,-1.58518,,,,,,,,,
Durham County Council Arts Programmes Team,E06000047,County Durham,,,True,,,,,,,,,,,
Durham Singers,E06000047,County Durham,,,True,,,,,,,,,,,
Durham University,E06000047,County Durham,,,True,,,,,,,,,,,
EXAUDI,E06000047,County Durham,,,True,,,"PRI/LBG/NSC (Private, Limited by guarantee, no share capital, use of 'Limited' exemption)",07134930,Active,,2010-01-25,FERRYHILL,DL17 8RX,['85520 - Cultural education' '90010 - Performing arts'],http://business.data.gov.uk/id/company/07134930
EXAUDI,E08000037,Gateshead,,,True,,,"PRI/LBG/NSC (Private, Limited by guarantee, no share capital, use of 'Limited' exemption)",07134930,Active,,2010-01-25,FERRYHILL,DL17 8RX,['85520 - Cultural education' '90010 - Performing arts'],http://business.data.gov.uk/id/company/07134930
Ed Waugh,E08000023,South Tyneside,,,True,,,,,,,,,,,
Edwin Johnson,E08000022,North Tyneside,,,True,,,,,,,,,,,
Eleanor Trow,E08000037,Gateshead,,,True,,,,,,,,,,,
Eleanor Wright,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Eliot Smith,E06000057,Northumberland,,,True,,,,,,,,,,,
Eliot Smith Company,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Eliot Smith Company,E08000037,Gateshead,,,True,,,,,,,,,,,
Elizabeth Jane Klotz,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Elizabeth Jane Klotz,E08000037,Gateshead,,,True,,,,,,,,,,,
Elizabeth Lovejoy,E06000047,County Durham,,,True,,,,,,,,,,,
Ellen Spence,E08000037,Gateshead,,,True,,,,,,,,,,,
Elysium Creative Arts CIC,E06000047,County Durham,,,True,,,Community Interest Company,13912578,Active,,2022-02-14,DURHAM,DH1 1JA,['90010 - Performing arts'],http://business.data.gov.uk/id/company/13912578
Elysium Theatre Company,E06000047,County Durham,,,True,,,,,,,,,,,
Emma Dunn,E06000057,Northumberland,,,True,,,,,,,,,,,
Emma Roxburgh,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Equal Arts,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Equal Arts,E08000037,Gateshead,,,True,,,,,,,,,,,
Erin Connor,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Erin Dickson,E08000023,South Tyneside,,,True,,,,,,,,,,,
Esther Huss,E06000057,Northumberland,,,True,,,,,,,,,,,
Exhibit Art,E06000047,County Durham,,,True,,,,,,,,,,,
"Faculty of Arts, Design and Creative Industries",E08000024,Sunderland,,,True,,,,,,,,,,,
Faye MacCalman,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Fertile Ground Dance Ltd,E08000021,Newcastle upon Tyne,,,True,,,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",10599285,Active,,2017-02-03,NEWCASTLE UPON TYNE,NE1 4BR,['90010 - Performing arts'],http://business.data.gov.uk/id/company/10599285
Fine StudiosCIC,E06000057,Northumberland,,,True,,,,,,,,,,,
Frank & Bird Ltd,E08000021,Newcastle upon Tyne,,,True,,,Private Limited Company,08901310,Active,,2014-02-19,NEWCASTLE UPON TYNE,NE6 1SE,['56302 - Public houses and bars'],http://business.data.gov.uk/id/company/08901310
Friends of Jesmond Library,E08000021,Newcastle upon Tyne,,,True,,,"PRI/LBG/NSC (Private, Limited by guarantee, no share capital, use of 'Limited' exemption)",08430250,Active,,2013-03-05,NEWCASTLE UPON TYNE,NE2 2DL,['91011 - Library activities'],http://business.data.gov.uk/id/company/08430250
Friends of Ropner Park,E06000047,County Durham,,,True,,,,,,,,,,,
GIFT,E08000037,Gateshead,,,True,,,,,,,,,,,
Garry Hunter,E08000023,South Tyneside,,,True,,,,,,,,,,,
Gary Wilkinson,E08000022,North Tyneside,,,True,,,,,,,,,,,
Gateshead Council - Library Service,E08000037,Gateshead,,,True,,,,,,,,,,,
Gateshead Council Culture Team,E08000037,Gateshead,,,True,,,,,,,,,,,
Gateshead and South Tyneside Music Education Hub,E08000037,Gateshead,,,True,,,,,,,,,,,
Gateway Studio CIO,E08000037,Gateshead,,,True,,,Charitable Incorporated Organisation,CE019859,Active,,2019-12-04,,,['None Supplied'],http://business.data.gov.uk/id/company/CE019859
Gavin Coward,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Gem Arts,E08000037,Gateshead,,True,,54.95118,-1.60129,,,,,,,,,
Generator North East,E08000021,Newcastle upon Tyne,,True,,54.969107,-1.6050111,,,,,,,,,
Geoffrey Kirkwood,E08000022,North Tyneside,,,True,,,,,,,,,,,
Gillie Kleiman,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Glow Create CIC,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Grace Denton,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Grace Dickson,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Graeme Hopper,E08000037,Gateshead,,,True,,,,,,,,,,,
Graham Dolphin,E06000047,County Durham,,,True,,,,,,,,,,,
Graham Patterson,E06000057,Northumberland,,,True,,,,,,,,,,,
Green Croft Arts,E06000057,Northumberland,,,True,,,,,,,,,,,
Greshauna Hannabiell Sanders,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Greyscale Theatre Company,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Guild of Lillians,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
HELEN SHADDOCK,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Hal Branson,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Hand Of Ltd,E06000057,Northumberland,,,True,,,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",10156422,Active,,2016-04-29,NEWCASTLE UPON TYNE,NE1 3XP,"['85520 - Cultural education'
 '90020 - Support activities to performing arts']",http://business.data.gov.uk/id/company/10156422
Hand Of Ltd,E08000021,Newcastle upon Tyne,,,True,,,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",10156422,Active,,2016-04-29,NEWCASTLE UPON TYNE,NE1 3XP,"['85520 - Cultural education'
 '90020 - Support activities to performing arts']",http://business.data.gov.uk/id/company/10156422
Hannah Goudie-Hunter,E06000047,County Durham,,,True,,,,,,,,,,,
Hannah Guy,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Hannah Murphy,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Hannah Thompson,E06000047,County Durham,,,True,,,,,,,,,,,
Harambee Pasadia CIC,E08000021,Newcastle upon Tyne,,,True,,,Community Interest Company,11309255,Active,,2018-04-13,GATESHEAD,NE8 2PS,"['90010 - Performing arts' '90020 - Support activities to performing arts'
 '90030 - Artistic creation' '90040 - Operation of arts facilities']",http://business.data.gov.uk/id/company/11309255
Harambee Pasadia CIC,E08000037,Gateshead,,,True,,,Community Interest Company,11309255,Active,,2018-04-13,GATESHEAD,NE8 2PS,"['90010 - Performing arts' '90020 - Support activities to performing arts'
 '90030 - Artistic creation' '90040 - Operation of arts facilities']",http://business.data.gov.uk/id/company/11309255
Harriet Ghost,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Harry Lawson,E08000023,South Tyneside,,,True,,,,,,,,,,,
Headway Arts,E06000057,Northumberland,,True,True,55.12587,-1.51389,"PRI/LBG/NSC (Private, Limited by guarantee, no share capital, use of 'Limited' exemption)",03006904,Active,,1995-01-06,BLYTH,NE24 1BY,"['85590 - Other education n.e.c.'
 '90020 - Support activities to performing arts'
 '90040 - Operation of arts facilities']",http://business.data.gov.uk/id/company/03006904
Heart of Hirst,E06000057,Northumberland,,,True,,,,,,,,,,,
Heddon Village Knott memorial Hall,E06000057,Northumberland,,,True,,,,,,,,,,,
Helen Ferguson,E08000037,Gateshead,,,True,,,,,,,,,,,
Helen Pailing,E08000022,North Tyneside,,,True,,,,,,,,,,,
Helix Arts Ltd,E08000022,North Tyneside,,True,,55.00826,-1.44409,,,,,,,,,
Henna Asikainen,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Hexham Book Festival,E06000057,Northumberland,,,True,,,,,,,,,,,
Holly Argent,E08000037,Gateshead,,,True,,,,,,,,,,,
House of Objects CIC,E08000022,North Tyneside,,,True,,,,,,,,,,,
IRON Press,E08000022,North Tyneside,,,True,,,,,,,,,,,
Iain Duncan,E06000057,Northumberland,,,True,,,,,,,,,,,
Ian Smith,E06000057,Northumberland,,,True,,,,,,,,,,,
Independent Sunderland,E08000024,Sunderland,,,True,,,,,,,,,,,
Inpress Ltd,E08000021,Newcastle upon Tyne,True,,,54.969824,-1.6101433,,,,,,,,,
International Guitar Foundation & Festivals,E08000021,Newcastle upon Tyne,,,True,,,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",02932317,Active,,1994-05-24,LONDON,N1 9AG,['90030 - Artistic creation'],http://business.data.gov.uk/id/company/02932317
International Guitar Foundation & Festivals,E08000022,North Tyneside,,,True,,,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",02932317,Active,,1994-05-24,LONDON,N1 9AG,['90030 - Artistic creation'],http://business.data.gov.uk/id/company/02932317
Isobel Hughes,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Izaak Gledhill,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Jack Drum Arts,E06000047,County Durham,,,True,,,,,,,,,,,
Jack Lloyd,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Jacob Polley,E08000022,North Tyneside,,,True,,,,,,,,,,,
Jade Sweeting,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Jake Jarratt,E06000047,County Durham,,,True,,,,,,,,,,,
James Cook,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
James David Stewart,E06000057,Northumberland,,,True,,,,,,,,,,,
Jamie Eastlake,E06000057,Northumberland,,,True,,,,,,,,,,,
Jamie Tansley,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Jan willem van den Bosch,E08000022,North Tyneside,,,True,,,,,,,,,,,
Janina Sabaliauskaite,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Jarrow Hall,E08000023,South Tyneside,,True,,54.98237,-1.47414,,,,,,,,,
Jazz North East Ltd,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Jazz North East Ltd,E08000022,North Tyneside,,,True,,,,,,,,,,,
Jenny Mc Namara,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Jessica Bennett,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Jill Tate,E08000022,North Tyneside,,,True,,,,,,,,,,,
Joanna Manousis,E08000024,Sunderland,,,True,,,,,,,,,,,
Joe Snape,E06000057,Northumberland,,,True,,,,,,,,,,,
John Askew,E06000057,Northumberland,,,True,,,,,,,,,,,
John Edgar,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
John Kippin,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
John Topping,E08000022,North Tyneside,,,True,,,,,,,,,,,
Jonah York,E08000022,North Tyneside,,,True,,,,,,,,,,,
Jonathan Bradley,E06000057,Northumberland,,,True,,,,,,,,,,,
Jonluke McKie,E08000022,North Tyneside,,,True,,,,,,,,,,,
Joseph Casling,E06000047,County Durham,,,True,,,,,,,,,,,
Julian Germain,E06000057,Northumberland,,,True,,,,,,,,,,,
Juliana Mensah,E08000037,Gateshead,,,True,,,,,,,,,,,
Juliet Fleming,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Karen Laws,E08000022,North Tyneside,,,True,,,,,,,,,,,
Karen Rann,E08000037,Gateshead,,,True,,,,,,,,,,,
Karlene Thomas,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Kate Barton,E06000047,County Durham,,,True,,,,,,,,,,,
Kate Halsall,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Kate Hunter,E08000022,North Tyneside,,,True,,,,,,,,,,,
Katherine Adams,E08000037,Gateshead,,,True,,,,,,,,,,,
Kathleen Jackson,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Kathryn Fox,E08000022,North Tyneside,,,True,,,,,,,,,,,
Kathryn Williams,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Katie Doherty,E06000047,County Durham,,,True,,,,,,,,,,,
Katie Tranter,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Katy Weir,E08000024,Sunderland,,,True,,,,,,,,,,,
Kerrin Tatman,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Kielder Observatory Astronomical Society,E06000057,Northumberland,,,True,,,Charitable Incorporated Organisation,CE000119,Active,,2013-08-29,,,['None Supplied'],http://business.data.gov.uk/id/company/CE000119
Kielder Water & Forest Park Development Trust,E06000057,Northumberland,,,True,,,"PRI/LBG/NSC (Private, Limited by guarantee, no share capital, use of 'Limited' exemption)",07424020,Active,,2010-10-29,DURHAM,DH1 5FJ,"['82990 - Other business support service activities n.e.c.'
 '90030 - Artistic creation'
 '93290 - Other amusement and recreation activities n.e.c.']",http://business.data.gov.uk/id/company/07424020
Kitchen Zoo,E06000047,County Durham,,,True,,,,,,,,,,,
LVAC Community Interest Company,E06000047,County Durham,,,True,,,Community Interest Company,14934500,Active,,2023-06-14,DURHAM,DH7 7AG,"['85520 - Cultural education' '90030 - Artistic creation'
 '90040 - Operation of arts facilities']",http://business.data.gov.uk/id/company/14934500
Laura Harrington,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Laura Johnston,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Laura Turner,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Laurels Theatre,E08000022,North Tyneside,,,True,,,,,,,,,,,
Lauren Stafford,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Lee Dobson,E06000047,County Durham,,,True,,,,,,,,,,,
Lee Renforth,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Let's Circus,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Lewis Jobson,E06000057,Northumberland,,,True,,,,,,,,,,,
Lewis Jobson,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Lexicon Learning Edtech,E06000047,County Durham,,,True,,,,,,,,,,,
