organisation,LAD24CD,LAD24NM,IPSO,NPO,Project Grant,latitude,longitude
Anton Hecht,E08000021,Newcastle upon Tyne,,,True,,
Arcus Studios Ltd,E08000037,Gateshead,,,True,,
Aria Art and Movement,E08000023,South Tyneside,,,True,,
Arts&Heritage,E06000057,Northumberland,,,True,,
Association for Cultural Enterprises,E06000047,County Durham,True,,,54.74832,-2.00754
AutismAble CIC,E08000023,South Tyneside,,,True,,
Awkward City,E06000047,County Durham,,,True,,
BRASH Theatre Company Ltd,E08000021,Newcastle upon Tyne,,,True,,
Ballet Lorent Limited,E08000021,Newcastle upon Tyne,,True,True,54.976855,-1.6858953
Baltic Flour Mills Visual Arts Trust,E08000037,Gateshead,,True,True,54.96923,-1.59807
Beacon Films CIC,E08000021,Newcastle upon Tyne,,,True,,
Beamish Museum,E06000047,County Durham,,True,,54.8818,-1.65846
Becci Sharrock,E08000037,Gateshead,,,True,,
Ben Dickeson,E08000037,Gateshead,,,True,,
Ben Richardson,E08000024,Sunderland,,,True,,
Benedict Wellstood,E06000047,County Durham,,,True,,
Benedicta Valentina Mamuini,E08000037,Gateshead,,,True,,
Benjamin Storey,E08000021,Newcastle upon Tyne,,,True,,
Berwick Film & Media Arts Festival,E06000057,Northumberland,,True,,55.77019,-2.00424
Beth Veitch,E08000021,Newcastle upon Tyne,,,True,,
Bethan Kitchen,E08000021,Newcastle upon Tyne,,,True,,
Bev Robinson,E08000021,Newcastle upon Tyne,,,True,,
Blackhall community association,E06000047,County Durham,,,True,,
Blaize,E06000047,County Durham,,,True,,
Blank Studios LLP,E08000021,Newcastle upon Tyne,,,True,,
Bloodaxe Books Ltd,E06000057,Northumberland,,True,,54.96619,-2.09847
Blowin a Hooley,E08000022,North Tyneside,,,True,,
Brave Exhibitions CIC,E08000021,Newcastle upon Tyne,,,True,,
Bridge Creative Enterprise CIC,E06000047,County Durham,,,True,,
Broadside Creatives CIC,E08000024,Sunderland,,,True,,
CAST,E08000023,South Tyneside,,,True,,
CIRCA Projects,E08000021,Newcastle upon Tyne,,,True,,
COMMON,E06000057,Northumberland,,,True,,
Caitlin Evans,E08000021,Newcastle upon Tyne,,,True,,
Call Yourself An Artist CIC,E06000047,County Durham,,,True,,
Calum Bruce,E06000057,Northumberland,,,True,,
Cameron John Sharp,E08000021,Newcastle upon Tyne,,,True,,
Cap-a-Pie,E08000021,Newcastle upon Tyne,,,True,,
Carers Cultural Adventures,E08000037,Gateshead,,,True,,
Carole Wears,E08000021,Newcastle upon Tyne,,,True,,
Caroline Collinge,E08000023,South Tyneside,,,True,,
Caroline Liversidge,E08000023,South Tyneside,,,True,,
Carolyn Jess-Cooke,E08000022,North Tyneside,,,True,,
Cat Robey,E06000047,County Durham,,,True,,
Cath Campbell,E06000047,County Durham,,,True,,
Catherine Bertola,E08000037,Gateshead,,,True,,
Chalk,E08000021,Newcastle upon Tyne,,,True,,
Chalk,E08000037,Gateshead,,,True,,
Changing Relations,E06000047,County Durham,,,True,,
Charlie Bramley,E08000021,Newcastle upon Tyne,,,True,,
Chloe Darke,E08000024,Sunderland,,,True,,
Chloe Stott,E08000021,Newcastle upon Tyne,,,True,,
Chloë Smith,E06000057,Northumberland,,,True,,
Chris Hornsby,E06000057,Northumberland,,,True,,
Christina Castling,E06000047,County Durham,,,True,,
Christopher Anderson,E06000057,Northumberland,,,True,,
Christopher Folwell,E08000037,Gateshead,,,True,,
Christopher Haigh,E06000057,Northumberland,,,True,,
Circus Central,E08000037,Gateshead,,,True,,
Claire Venus,E06000057,Northumberland,,,True,,
Cloud Nine Theatre Productions,E08000022,North Tyneside,,,True,,
Cobalt Studios Ltd,E08000021,Newcastle upon Tyne,,,True,,
Colin Potsig,E06000057,Northumberland,,,True,,
Company of Others,E08000021,Newcastle upon Tyne,,True,True,54.963466,-1.5560566
Conor O' Kane,E08000037,Gateshead,,,True,,
Conrad Williams Bird,E08000021,Newcastle upon Tyne,,,True,,
Creative Spaces North East C.I.C.,E08000021,Newcastle upon Tyne,,,True,,
Creative Spaces North East C.I.C.,E08000037,Gateshead,,,True,,
Cultural Spring,E08000023,South Tyneside,,,True,,
Cultural Spring,E08000024,Sunderland,,,True,,
Curious Arts Ltd,E08000021,Newcastle upon Tyne,,,True,,
Curious Arts Ltd,E08000037,Gateshead,,,True,,
Curious Monkey Ltd,E08000021,Newcastle upon Tyne,,,True,,
D6 Culture Ltd,E08000021,Newcastle upon Tyne,,,True,,
DAVE GRAY,E08000021,Newcastle upon Tyne,,,True,,
DJAZZ - Durham City Jazz Festival,E06000047,County Durham,,,True,,
Dance City,E08000021,Newcastle upon Tyne,,True,,54.970106,-1.6224653
Danielle Slade,E06000057,Northumberland,,,True,,
Danielle Stone,E08000021,Newcastle upon Tyne,,,True,,
David Lloyd,E08000024,Sunderland,,,True,,
David Lloyd,E08000037,Gateshead,,,True,,
David Reynolds,E08000021,Newcastle upon Tyne,,,True,,
Dawn Felicia Knox,E08000037,Gateshead,,,True,,
Debbi Purtill,E08000021,Newcastle upon Tyne,,,True,,
Debbie Beeks,E08000037,Gateshead,,,True,,
Department of Classics Newcastle University,E08000021,Newcastle upon Tyne,,,True,,
Donald Marshall,E06000047,County Durham,,,True,,
Dora Frankel,E08000021,Newcastle upon Tyne,,,True,,
Drama in the Dale (As You Like It),E06000047,County Durham,,,True,,
Drop City,E06000047,County Durham,,,True,,
Dry Water Arts Centre,E06000057,Northumberland,,,True,,
Durham County Council,E06000047,County Durham,,True,True,54.78606,-1.58518
Durham County Council Arts Programmes Team,E06000047,County Durham,,,True,,
Durham Singers,E06000047,County Durham,,,True,,
Durham University,E06000047,County Durham,,,True,,
EXAUDI,E06000047,County Durham,,,True,,
EXAUDI,E08000037,Gateshead,,,True,,
Ed Waugh,E08000023,South Tyneside,,,True,,
Edwin Johnson,E08000022,North Tyneside,,,True,,
Eleanor Trow,E08000037,Gateshead,,,True,,
Eleanor Wright,E08000021,Newcastle upon Tyne,,,True,,
Eliot Smith,E06000057,Northumberland,,,True,,
Eliot Smith Company,E08000021,Newcastle upon Tyne,,,True,,
Eliot Smith Company,E08000037,Gateshead,,,True,,
Elizabeth Jane Klotz,E08000021,Newcastle upon Tyne,,,True,,
Elizabeth Jane Klotz,E08000037,Gateshead,,,True,,
Elizabeth Lovejoy,E06000047,County Durham,,,True,,
Ellen Spence,E08000037,Gateshead,,,True,,
Elysium Creative Arts CIC,E06000047,County Durham,,,True,,
Elysium Theatre Company,E06000047,County Durham,,,True,,
Emma Dunn,E06000057,Northumberland,,,True,,
Emma Roxburgh,E08000021,Newcastle upon Tyne,,,True,,
Equal Arts,E08000021,Newcastle upon Tyne,,,True,,
Equal Arts,E08000037,Gateshead,,,True,,
Erin Connor,E08000021,Newcastle upon Tyne,,,True,,
Erin Dickson,E08000023,South Tyneside,,,True,,
Esther Huss,E06000057,Northumberland,,,True,,
Exhibit Art,E06000047,County Durham,,,True,,
"Faculty of Arts, Design and Creative Industries",E08000024,Sunderland,,,True,,
Faye MacCalman,E08000021,Newcastle upon Tyne,,,True,,
Fertile Ground Dance Ltd,E08000021,Newcastle upon Tyne,,,True,,
Fine StudiosCIC,E06000057,Northumberland,,,True,,
Frank & Bird Ltd,E08000021,Newcastle upon Tyne,,,True,,
Friends of Jesmond Library,E08000021,Newcastle upon Tyne,,,True,,
Friends of Ropner Park,E06000047,County Durham,,,True,,
GIFT,E08000037,Gateshead,,,True,,
Garry Hunter,E08000023,South Tyneside,,,True,,
Gary Wilkinson,E08000022,North Tyneside,,,True,,
Gateshead Council - Library Service,E08000037,Gateshead,,,True,,
Gateshead Council Culture Team,E08000037,Gateshead,,,True,,
Gateshead and South Tyneside Music Education Hub,E08000037,Gateshead,,,True,,
Gateway Studio CIO,E08000037,Gateshead,,,True,,
Gavin Coward,E08000021,Newcastle upon Tyne,,,True,,
Gem Arts,E08000037,Gateshead,,True,,54.95118,-1.60129
Generator North East,E08000021,Newcastle upon Tyne,,True,,54.969107,-1.6050111
Geoffrey Kirkwood,E08000022,North Tyneside,,,True,,
Gillie Kleiman,E08000021,Newcastle upon Tyne,,,True,,
Glow Create CIC,E08000021,Newcastle upon Tyne,,,True,,
Grace Denton,E08000021,Newcastle upon Tyne,,,True,,
Grace Dickson,E08000021,Newcastle upon Tyne,,,True,,
Graeme Hopper,E08000037,Gateshead,,,True,,
Graham Dolphin,E06000047,County Durham,,,True,,
Graham Patterson,E06000057,Northumberland,,,True,,
Green Croft Arts,E06000057,Northumberland,,,True,,
Greshauna Hannabiell Sanders,E08000021,Newcastle upon Tyne,,,True,,
Greyscale Theatre Company,E08000021,Newcastle upon Tyne,,,True,,
Guild of Lillians,E08000021,Newcastle upon Tyne,,,True,,
HELEN SHADDOCK,E08000021,Newcastle upon Tyne,,,True,,
Hal Branson,E08000021,Newcastle upon Tyne,,,True,,
Hand Of Ltd,E06000057,Northumberland,,,True,,
Hand Of Ltd,E08000021,Newcastle upon Tyne,,,True,,
Hannah Goudie-Hunter,E06000047,County Durham,,,True,,
Hannah Guy,E08000021,Newcastle upon Tyne,,,True,,
Hannah Murphy,E08000021,Newcastle upon Tyne,,,True,,
Hannah Thompson,E06000047,County Durham,,,True,,
Harambee Pasadia CIC,E08000021,Newcastle upon Tyne,,,True,,
Harambee Pasadia CIC,E08000037,Gateshead,,,True,,
Harriet Ghost,E08000021,Newcastle upon Tyne,,,True,,
Harry Lawson,E08000023,South Tyneside,,,True,,
Headway Arts,E06000057,Northumberland,,True,True,55.12587,-1.51389
Heart of Hirst,E06000057,Northumberland,,,True,,
Heddon Village Knott memorial Hall,E06000057,Northumberland,,,True,,
Helen Ferguson,E08000037,Gateshead,,,True,,
Helen Pailing,E08000022,North Tyneside,,,True,,
Helix Arts Ltd,E08000022,North Tyneside,,True,,55.00826,-1.44409
Henna Asikainen,E08000021,Newcastle upon Tyne,,,True,,
Hexham Book Festival,E06000057,Northumberland,,,True,,
Holly Argent,E08000037,Gateshead,,,True,,
House of Objects CIC,E08000022,North Tyneside,,,True,,
IRON Press,E08000022,North Tyneside,,,True,,
Iain Duncan,E06000057,Northumberland,,,True,,
Ian Smith,E06000057,Northumberland,,,True,,
Independent Sunderland,E08000024,Sunderland,,,True,,
Inpress Ltd,E08000021,Newcastle upon Tyne,True,,,54.969824,-1.6101433
International Guitar Foundation & Festivals,E08000021,Newcastle upon Tyne,,,True,,
International Guitar Foundation & Festivals,E08000022,North Tyneside,,,True,,
Isobel Hughes,E08000021,Newcastle upon Tyne,,,True,,
Izaak Gledhill,E08000021,Newcastle upon Tyne,,,True,,
Jack Drum Arts,E06000047,County Durham,,,True,,
Jack Lloyd,E08000021,Newcastle upon Tyne,,,True,,
Jacob Polley,E08000022,North Tyneside,,,True,,
Jade Sweeting,E08000021,Newcastle upon Tyne,,,True,,
Jake Jarratt,E06000047,County Durham,,,True,,
James Cook,E08000021,Newcastle upon Tyne,,,True,,
James David Stewart,E06000057,Northumberland,,,True,,
Jamie Eastlake,E06000057,Northumberland,,,True,,
Jamie Tansley,E08000021,Newcastle upon Tyne,,,True,,
Jan willem van den Bosch,E08000022,North Tyneside,,,True,,
Janina Sabaliauskaite,E08000021,Newcastle upon Tyne,,,True,,
Jarrow Hall,E08000023,South Tyneside,,True,,54.98237,-1.47414
Jazz North East Ltd,E08000021,Newcastle upon Tyne,,,True,,
Jazz North East Ltd,E08000022,North Tyneside,,,True,,
Jenny Mc Namara,E08000021,Newcastle upon Tyne,,,True,,
Jessica Bennett,E08000021,Newcastle upon Tyne,,,True,,
Jill Tate,E08000022,North Tyneside,,,True,,
Joanna Manousis,E08000024,Sunderland,,,True,,
Joe Snape,E06000057,Northumberland,,,True,,
John Askew,E06000057,Northumberland,,,True,,
John Edgar,E08000021,Newcastle upon Tyne,,,True,,
John Kippin,E08000021,Newcastle upon Tyne,,,True,,
John Topping,E08000022,North Tyneside,,,True,,
Jonah York,E08000022,North Tyneside,,,True,,
Jonathan Bradley,E06000057,Northumberland,,,True,,
Jonluke McKie,E08000022,North Tyneside,,,True,,
Joseph Casling,E06000047,County Durham,,,True,,
Julian Germain,E06000057,Northumberland,,,True,,
Juliana Mensah,E08000037,Gateshead,,,True,,
Juliet Fleming,E08000021,Newcastle upon Tyne,,,True,,
Karen Laws,E08000022,North Tyneside,,,True,,
Karen Rann,E08000037,Gateshead,,,True,,
Karlene Thomas,E08000021,Newcastle upon Tyne,,,True,,
Kate Barton,E06000047,County Durham,,,True,,
Kate Halsall,E08000021,Newcastle upon Tyne,,,True,,
Kate Hunter,E08000022,North Tyneside,,,True,,
Katherine Adams,E08000037,Gateshead,,,True,,
Kathleen Jackson,E08000021,Newcastle upon Tyne,,,True,,
Kathryn Fox,E08000022,North Tyneside,,,True,,
Kathryn Williams,E08000021,Newcastle upon Tyne,,,True,,
Katie Doherty,E06000047,County Durham,,,True,,
Katie Tranter,E08000021,Newcastle upon Tyne,,,True,,
Katy Weir,E08000024,Sunderland,,,True,,
Kerrin Tatman,E08000021,Newcastle upon Tyne,,,True,,
Kielder Observatory Astronomical Society,E06000057,Northumberland,,,True,,
Kielder Water & Forest Park Development Trust,E06000057,Northumberland,,,True,,
Kitchen Zoo,E06000047,County Durham,,,True,,
LVAC Community Interest Company,E06000047,County Durham,,,True,,
Laura Harrington,E08000021,Newcastle upon Tyne,,,True,,
Laura Johnston,E08000021,Newcastle upon Tyne,,,True,,
Laura Turner,E08000021,Newcastle upon Tyne,,,True,,
Laurels Theatre,E08000022,North Tyneside,,,True,,
Lauren Stafford,E08000021,Newcastle upon Tyne,,,True,,
Lee Dobson,E06000047,County Durham,,,True,,
Lee Renforth,E08000021,Newcastle upon Tyne,,,True,,
Let's Circus,E08000021,Newcastle upon Tyne,,,True,,
Lewis Jobson,E06000057,Northumberland,,,True,,
Lewis Jobson,E08000021,Newcastle upon Tyne,,,True,,
Lexicon Learning Edtech,E06000047,County Durham,,,True,,
Liberdade community development trust,E08000021,Newcastle upon Tyne,,,True,,
Life and Limb Puppets CIC,E08000037,Gateshead,,,True,,
Linda France,E06000057,Northumberland,,,True,,
Lindsay Duncanson,E08000021,Newcastle upon Tyne,,,True,,
Lisa Murphy,E08000022,North Tyneside,,,True,,
Little Inventors Worldwide Ltd,E08000021,Newcastle upon Tyne,,,True,,
Little Theatre Gateshead,E08000037,Gateshead,,,True,,
Living Record Productions,E06000047,County Durham,,,True,,
Lizzy Mansfield,E08000021,Newcastle upon Tyne,,,True,,
Luca Rutherford,E08000021,Newcastle upon Tyne,,,True,,
Lucie Brownlee,E06000047,County Durham,,,True,,
Lucy Curry,E08000037,Gateshead,,,True,,
Lucy Nichol,E08000022,North Tyneside,,,True,,
Lydia Brickland,E08000037,Gateshead,,,True,,
MBC Arts Wellbeing,E08000024,Sunderland,,,True,,
Mad Alice Theatre Company,E06000047,County Durham,,,True,,
Manpreet Kambo,E08000021,Newcastle upon Tyne,,,True,,
Mark Nixon,E06000057,Northumberland,,,True,,
Mark Pinder,E08000022,North Tyneside,,,True,,
Martha Wheatley,E08000021,Newcastle upon Tyne,,,True,,
Mathieu Geffré,E08000021,Newcastle upon Tyne,,,True,,
Matt Jamie,E08000037,Gateshead,,,True,,
Matt Miller,E08000037,Gateshead,,,True,,
Matthew Pickering,E08000021,Newcastle upon Tyne,,,True,,
Matthew Tuckey,E08000021,Newcastle upon Tyne,,,True,,
Megan Brown,E08000021,Newcastle upon Tyne,,,True,,
Melanie Rashbrooke,E08000021,Newcastle upon Tyne,,,True,,
Melody Sproates,E08000021,Newcastle upon Tyne,,,True,,
Merle Harbron,E08000021,Newcastle upon Tyne,,,True,,
Meta4Dance Company,E06000057,Northumberland,,,True,,
Mi Viejo Fruta Ltd,E08000021,Newcastle upon Tyne,,,True,,
Michael Evans,E06000057,Northumberland,,,True,,
Michael John Heatley,E06000047,County Durham,,,True,,
Michael John Heatley,E08000021,Newcastle upon Tyne,,,True,,
Michael MacDonald,E08000021,Newcastle upon Tyne,,,True,,
Michael Mulvihill,E08000022,North Tyneside,,,True,,
Michael Mulvihill,E08000037,Gateshead,,,True,,
Michaela Wetherell,E08000024,Sunderland,,,True,,
Michelle Harland,E06000047,County Durham,,,True,,
Mick Smith,E08000021,Newcastle upon Tyne,,,True,,
Middleton-in-Teesdale Sports and Social Club,E06000047,County Durham,,,True,,
Miranda Tufnell,E06000057,Northumberland,,,True,,
Miscreations Theatre,E06000057,Northumberland,,,True,,
Mitch Donaldson,E06000057,Northumberland,,,True,,
Monica Hardcastle,E08000021,Newcastle upon Tyne,,,True,,
Monkfish Productions CIC,E08000021,Newcastle upon Tyne,,,True,,
Monkfish Productions CIO,E08000021,Newcastle upon Tyne,,,True,,
Mortal Fools,E06000057,Northumberland,,True,True,55.18376,-1.57168
Moving Art Management,E08000021,Newcastle upon Tyne,,,True,,
Moving Parts Arts,E08000021,Newcastle upon Tyne,,,True,,
Moving Parts Arts CIO,E08000021,Newcastle upon Tyne,,,True,,
NOVAK,E08000021,Newcastle upon Tyne,,,True,,
NTC Touring Theatre Company Ltd,E06000057,Northumberland,,,True,,
National Youth Choirs of Great Britain,E06000047,County Durham,,True,True,54.78846,-1.66107
Neighbourhood Watch Stilts international,E08000021,Newcastle upon Tyne,,,True,,
New Prospects Association Limited,E08000022,North Tyneside,,,True,,
New Writing North,E08000021,Newcastle upon Tyne,,True,True,54.976762,-1.6074983
Newcastle Asian Arts and Music,E08000021,Newcastle upon Tyne,,,True,,
Newcastle Centre for the Literary Arts,E08000021,Newcastle upon Tyne,,,True,,
Newcastle City Council Culture,E08000021,Newcastle upon Tyne,,,True,,
Newcastle Gateshead Initiative,E08000037,Gateshead,,,True,,
Newcastle Libraries,E08000021,Newcastle upon Tyne,,,True,,
Nexus,E08000021,Newcastle upon Tyne,,,True,,
Nick Kennedy,E08000021,Newcastle upon Tyne,,,True,,
Nicola Lynch,E08000022,North Tyneside,,,True,,
Nicole Vivien Watson,E08000024,Sunderland,,,True,,
Nina Scott,E08000021,Newcastle upon Tyne,,,True,,
NorVolJazz,E08000022,North Tyneside,,,True,,
Norfolk Street Arts Community Interest Company,E08000024,Sunderland,,,True,,
North East Theatre Trust Ltd,E08000021,Newcastle upon Tyne,,True,,54.969526,-1.6040542
North Music Trust,E08000037,Gateshead,,True,,54.96772,-1.60201
North Pennines AONB Partnership,E06000047,County Durham,,,True,,
North Tyneside Council,E08000022,North Tyneside,,,True,,
Northern Film & Media,E08000037,Gateshead,,,True,,
Northern Heartlands,E06000047,County Durham,,True,True,54.54353,-1.92235
Northern Pride Events Ltd,E08000037,Gateshead,,,True,,
Northern Print,E08000021,Newcastle upon Tyne,,True,True,54.974976,-1.5944396
Northern Stage (Theatrical Productions) Ltd,E08000021,Newcastle upon Tyne,,True,,54.979354,-1.6141446
Northumberland Libraries,E06000057,Northumberland,,,True,,
Northumbria Architecture Society,E08000021,Newcastle upon Tyne,,,True,,
Northumbria University,E08000021,Newcastle upon Tyne,,,True,,
November Club,E06000057,Northumberland,,True,True,55.16908,-1.69101
Oliver Doe,E08000021,Newcastle upon Tyne,,,True,,
Olivia Hannah,E08000023,South Tyneside,,,True,,
Olivia Hunt,E08000021,Newcastle upon Tyne,,,True,,
Open Clasp Theatre Company,E08000021,Newcastle upon Tyne,,True,True,54.968407,-1.6400382
Opera Sunderland,E08000024,Sunderland,,,True,,
Patrick Ngabonziza,E08000021,Newcastle upon Tyne,,,True,,
Patrick Ngabonziza,E08000037,Gateshead,,,True,,
Paul Brown,E06000057,Northumberland,,,True,,
Paul Fairbairn,E08000037,Gateshead,,,True,,
Paul Miller,E08000021,Newcastle upon Tyne,,,True,,
Paul Turner,E08000021,Newcastle upon Tyne,,,True,,
Paula Penman,E08000037,Gateshead,,,True,,
Payal Ramchandani,E08000021,Newcastle upon Tyne,,,True,,
Payal Ramchandani,E08000022,North Tyneside,,,True,,
Pelican Theatre,E08000021,Newcastle upon Tyne,,,True,,
Penella Styles,E08000024,Sunderland,,,True,,
People Into Enterprise Ltd,E06000047,County Durham,,,True,,
Periplum CIC,E06000047,County Durham,,,True,,
Perspex Limited,E06000057,Northumberland,,,True,,
Peter Groom,E06000057,Northumberland,,,True,,
Peter McAdam,E08000024,Sunderland,,,True,,
Petra Szeman,E08000037,Gateshead,,,True,,
Philip Douglas,E08000037,Gateshead,,,True,,
Playing Up Theatre Company,E08000021,Newcastle upon Tyne,,,True,,
Polestar Studios,E08000021,Newcastle upon Tyne,,,True,,
Pop Recs Ltd,E08000024,Sunderland,,,True,,
Primate Productions Ltd,E08000022,North Tyneside,,,True,,
Prometheus Foundation,E08000022,North Tyneside,,,True,,
Queen's Hall Arts,E06000057,Northumberland,,True,,54.97025,-2.1029
Rachael Walsh,E08000023,South Tyneside,,,True,,
Rachel Stockdale,E08000022,North Tyneside,,,True,,
Rachel Stockdale-Cook,E08000022,North Tyneside,,,True,,
Rebecca Glendenning-Laycock,E08000021,Newcastle upon Tyne,,,True,,
Rebecca Jameson,E06000057,Northumberland,,,True,,
Rebecca Parker,E06000047,County Durham,,,True,,
Rebekah Cook,E06000047,County Durham,,,True,,
Redhills CIO,E06000047,County Durham,,True,,54.77751,-1.58607
Regeneration NE CIC,E06000047,County Durham,,,True,,
Rendez-Vous dance,E08000022,North Tyneside,,,True,,
Rene McBrearty,E08000021,Newcastle upon Tyne,,,True,,
Rhianne Bowes,E08000021,Newcastle upon Tyne,,,True,,
Richard Bliss,E08000021,Newcastle upon Tyne,,,True,,
Richard Boggie,E08000021,Newcastle upon Tyne,,,True,,
Robert Anderson,E08000037,Gateshead,,,True,,
Robert Nicholson,E08000023,South Tyneside,,,True,,
Robin Paley Yorke,E08000037,Gateshead,,,True,,
Rosa Postlethwaite,E08000021,Newcastle upon Tyne,,,True,,
Rosa Stourac McCreery,E08000021,Newcastle upon Tyne,,,True,,
Rosie Bowden,E06000057,Northumberland,,,True,,
Rosie Sales,E06000057,Northumberland,,,True,,
Rowan McCabe,E08000021,Newcastle upon Tyne,,,True,,
Ruth Mary Johnson,E08000022,North Tyneside,,,True,,
Ryan Margaret Hay,E08000022,North Tyneside,,,True,,
Sabina Sallis,E08000021,Newcastle upon Tyne,,,True,,
Salto Arts,E08000022,North Tyneside,,,True,,
Sam Mudd,E08000037,Gateshead,,,True,,
Samantha Bell,E08000022,North Tyneside,,,True,,
Samantha Neale,E08000021,Newcastle upon Tyne,,,True,,
Samuel Burnard,E06000047,County Durham,,,True,,
Sangini,E08000023,South Tyneside,,,True,,
Sarah Dobbs,E08000023,South Tyneside,,,True,,
Sarah Fisher,E08000037,Gateshead,,,True,,
Sarah Li,E08000021,Newcastle upon Tyne,,,True,,
Sebastian Trend,E08000021,Newcastle upon Tyne,,,True,,
"Seven Stories, The National Centre for Children's Books",E08000021,Newcastle upon Tyne,,True,,54.974924,-1.5923623
Sharon Bailey,E06000057,Northumberland,,,True,,
Sharon Race,E06000047,County Durham,,,True,,
Sheila Graber,E08000023,South Tyneside,,,True,,
Shoddy Theatre,E06000057,Northumberland,,,True,,
Show Racism The Red Card,E08000022,North Tyneside,,,True,,
Sian Armstrong,E08000037,Gateshead,,,True,,
Simon West,E08000021,Newcastle upon Tyne,,,True,,
Sister Shack,E08000021,Newcastle upon Tyne,,,True,,
Skimstone Arts,E08000021,Newcastle upon Tyne,,,True,,
SlamFresh,E08000021,Newcastle upon Tyne,,,True,,
Slugtown,E08000021,Newcastle upon Tyne,,,True,,
Sneha Solanki,E08000022,North Tyneside,,,True,,
Society of Strays,E08000022,North Tyneside,,,True,,
Sophie Buxton,E08000022,North Tyneside,,,True,,
South Tyneside Council,E08000023,South Tyneside,,True,True,54.99497,-1.4291
South Tyneside Council -Music,E08000023,South Tyneside,,,True,,
South Tyneside Council Culture,E08000023,South Tyneside,,,True,,
South Tyneside Primary Schools Music Festival Association,E08000023,South Tyneside,,,True,,
Southpaw Dance Company,E08000021,Newcastle upon Tyne,,,True,,
Southpaw Dance Productions,E08000024,Sunderland,,True,,54.90801,-1.37631
Steph Sykes,E08000024,Sunderland,,,True,,
Stephanie Hunter,E06000047,County Durham,,,True,,
Stephen Livingstone,E06000047,County Durham,,,True,,
Stephen Messam,E06000047,County Durham,,,True,,
Steve Byron,E08000021,Newcastle upon Tyne,,,True,,
Steven Moore,E08000021,Newcastle upon Tyne,,,True,,
Sunderland BID,E08000024,Sunderland,,,True,,
Sunderland Creative Writing CIC,E08000024,Sunderland,,,True,,
Sunderland Culture,E08000024,Sunderland,,True,True,54.91295,-1.37108
Sunderland Empire Theatre Trust Board,E08000024,Sunderland,,,True,,
Sunderland MAC Trust,E08000024,Sunderland,,,True,,
Sunderland University Big Band,E06000047,County Durham,,,True,,
Surface Area Dance Theatre CIC,E08000024,Sunderland,,True,True,54.97018,-1.62224
Susan Betts,E06000057,Northumberland,,,True,,
Susan Loughlin,E08000023,South Tyneside,,,True,,
Susie Green,E08000021,Newcastle upon Tyne,,,True,,
TIN Arts,E06000047,County Durham,,True,,54.79631,-1.58973
TUSK MUSIC PROJECTS,E08000021,Newcastle upon Tyne,,,True,,
Tallulah Lines,E08000021,Newcastle upon Tyne,,,True,,
Tamsin Rees,E08000021,Newcastle upon Tyne,,,True,,
Tatwood Puppets,E08000021,Newcastle upon Tyne,,,True,,
Tess Denman-Cleaver,E08000037,Gateshead,,,True,,
The Auckland Project,E06000047,County Durham,,,True,,
The Barn at Easington,E06000047,County Durham,,,True,,
The Bowes Museum,E06000047,County Durham,,True,True,54.54205,-1.91551
The Creative Seed CIC,E08000023,South Tyneside,,,True,,
The Customs House,E08000023,South Tyneside,,True,,54.99499,-1.44085
The Empty Space,E08000021,Newcastle upon Tyne,,,True,,
The Forge,E06000047,County Durham,,True,,54.8783,-1.68648
