organisation,funding_geo_code,funding_geo_name,IPSO,NPO,Project Grant,latitude,longitude,company_category,accounts_category,company_number,company_status,dissolution_date,incorporation_date,post_town,sic_code,uri,type,score,pcds,oslaua
Equal Arts,E08000037,Gateshead,,,True,54.974992,-1.610437,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",TOTAL EXEMPTION FULL,01992359,Active,,1986-02-21 00:00:00,NEWCASTLE UPON TYNE,['90040 - Operation of arts facilities'],http://business.data.gov.uk/id/company/01992359,fuzzy,95,NE1 8AX,E08000021
Fertile Ground Dance Ltd,E08000021,Newcastle upon Tyne,,,True,54.970186,-1.622246,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",TOTAL EXEMPTION FULL,10599285,Active,,2017-02-03 00:00:00,NEWCASTLE UPON TYNE,['90010 - Performing arts'],http://business.data.gov.uk/id/company/10599285,direct,100,NE1 4BR,E08000021
Frank & Bird Ltd,E08000021,Newcastle upon Tyne,,,True,54.979572,-1.579691,Private Limited Company,UNAUDITED ABRIDGED,08901310,Active,,2014-02-19 00:00:00,NEWCASTLE UPON TYNE,['56302 - Public houses and bars'],http://business.data.gov.uk/id/company/08901310,direct,100,NE6 1SE,E08000021
Friends of Jesmond Library,E08000021,Newcastle upon Tyne,,,True,54.993462,-1.605726,"PRI/LBG/NSC (Private, Limited by guarantee, no share capital, use of 'Limited' exemption)",TOTAL EXEMPTION FULL,08430250,Active,,2013-03-05 00:00:00,NEWCASTLE UPON TYNE,['91011 - Library activities'],http://business.data.gov.uk/id/company/08430250,direct,100,NE2 2DL,E08000021
Generator North East,E08000021,Newcastle upon Tyne,,True,,54.969107,-1.6050111,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",TOTAL EXEMPTION FULL,03670235,Active,,1998-11-19 00:00:00,NEWCASTLE UPON TYNE,"['82990 - Other business support service activities n.e.c.'
 '90020 - Support activities to performing arts']",http://business.data.gov.uk/id/company/03670235,fuzzy,95,NE1 3DE,E08000021
Guild of Lillians,E08000021,Newcastle upon Tyne,,,True,54.986458,-1.590964,"PRI/LBG/NSC (Private, Limited by guarantee, no share capital, use of 'Limited' exemption)",MICRO ENTITY,05485468,Active,,2005-06-20 00:00:00,NEWCASTLE UPON TYNE,['90010 - Performing arts'],http://business.data.gov.uk/id/company/05485468,fuzzy,95,NE2 1HP,E08000021
Hand Of Ltd,E06000057,Northumberland,,,True,54.969416,-1.606786,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",TOTAL EXEMPTION FULL,10156422,Active,,2016-04-29 00:00:00,NEWCASTLE UPON TYNE,"['85520 - Cultural education'
 '90020 - Support activities to performing arts']",http://business.data.gov.uk/id/company/10156422,direct,100,NE1 3XP,E08000021
Hand Of Ltd,E08000021,Newcastle upon Tyne,,,True,54.969416,-1.606786,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",TOTAL EXEMPTION FULL,10156422,Active,,2016-04-29 00:00:00,NEWCASTLE UPON TYNE,"['85520 - Cultural education'
 '90020 - Support activities to performing arts']",http://business.data.gov.uk/id/company/10156422,direct,100,NE1 3XP,E08000021
Harambee Pasadia CIC,E08000021,Newcastle upon Tyne,,,True,54.953733,-1.628318,Community Interest Company,TOTAL EXEMPTION FULL,11309255,Active,,2018-04-13 00:00:00,GATESHEAD,"['90010 - Performing arts' '90020 - Support activities to performing arts'
 '90030 - Artistic creation' '90040 - Operation of arts facilities']",http://business.data.gov.uk/id/company/11309255,direct,100,NE8 2PS,E08000037
Inpress Ltd,E08000021,Newcastle upon Tyne,True,,,54.969824,-1.6101433,,,,,,,,,,,,,
International Guitar Foundation & Festivals,E08000021,Newcastle upon Tyne,,,True,,,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",MICRO ENTITY,02932317,Active,,1994-05-24 00:00:00,LONDON,['90030 - Artistic creation'],http://business.data.gov.uk/id/company/02932317,direct,100,N1 9AG,
Let's Circus,E08000021,Newcastle upon Tyne,,,True,54.978113,-1.673056,Limited Liability Partnership,DORMANT,OC340924,Active,,2008-10-21 00:00:00,NEWCASTLE UPON TYNE,['None Supplied'],http://business.data.gov.uk/id/company/OC340924,fuzzy,95,NE15 7PB,E08000021
Liberdade community development trust,E08000021,Newcastle upon Tyne,,,True,55.011060,-1.630352,"PRI/LBG/NSC (Private, Limited by guarantee, no share capital, use of 'Limited' exemption)",GROUP,06548122,Active,,2008-03-28 00:00:00,NEWCASTLE UPON TYNE,['90010 - Performing arts'],http://business.data.gov.uk/id/company/06548122,direct,100,NE3 3HD,E08000021
Little Inventors Worldwide Ltd,E08000021,Newcastle upon Tyne,,,True,,,Private Limited Company,TOTAL EXEMPTION FULL,10433685,Active,,2016-10-18 00:00:00,CHESTER LE STREET,"['82990 - Other business support service activities n.e.c.'
 '85590 - Other education n.e.c.']",http://business.data.gov.uk/id/company/10433685,direct,100,DH3 2PA,
Monkfish Productions CIO,E08000021,Newcastle upon Tyne,,,True,,,Charitable Incorporated Organisation,NO ACCOUNTS FILED,CE020029,Active,,2019-12-17 00:00:00,,['None Supplied'],http://business.data.gov.uk/id/company/CE020029,direct,100,,
Moving Art Management,E08000021,Newcastle upon Tyne,,,True,54.993673,-1.524104,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",MICRO ENTITY,09893099,Active,,2015-11-27 00:00:00,WALLSEND,"['90010 - Performing arts' '90020 - Support activities to performing arts'
 '90030 - Artistic creation']",http://business.data.gov.uk/id/company/09893099,fuzzy,95,NE28 7SA,E08000022
Moving Parts Arts CIO,E08000021,Newcastle upon Tyne,,,True,,,Charitable Incorporated Organisation,NO ACCOUNTS FILED,CE026125,Active,,2021-04-19 00:00:00,,['None Supplied'],http://business.data.gov.uk/id/company/CE026125,direct,100,,
New Writing North,E08000021,Newcastle upon Tyne,,True,True,54.976762,-1.6074983,"PRI/LBG/NSC (Private, Limited by guarantee, no share capital, use of 'Limited' exemption)",TOTAL EXEMPTION FULL,03166037,Active,,1996-02-29 00:00:00,NEWCASTLE UPON TYNE,['90020 - Support activities to performing arts'],http://business.data.gov.uk/id/company/03166037,direct,100,NE1 8ST,E08000021
Newcastle Gateshead Initiative,E08000037,Gateshead,,,True,54.969197,-1.613461,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",TOTAL EXEMPTION FULL,02281242,Active,,1988-07-28 00:00:00,NEWCASTLE UPON TYNE,['94110 - Activities of business and employers membership organizations'],http://business.data.gov.uk/id/company/02281242,fuzzy,95,NE1 1SE,E08000021
North East Theatre Trust Ltd,E08000021,Newcastle upon Tyne,,True,,54.969526,-1.6040542,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",GROUP,01697756,Active,,1983-02-09 00:00:00,,['90030 - Artistic creation' '90040 - Operation of arts facilities'],http://business.data.gov.uk/id/company/01697756,fuzzy,93,NE1 3DQ,E08000021
Northern Pride Events Ltd,E08000037,Gateshead,,,True,54.979335,-1.614082,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",TOTAL EXEMPTION FULL,06800285,Active,,2009-01-23 00:00:00,NEWCASTLE UPON TYNE,['94990 - Activities of other membership organizations n.e.c.'],http://business.data.gov.uk/id/company/06800285,fuzzy,93,NE1 7RH,E08000021
Northern Print,E08000021,Newcastle upon Tyne,,True,True,54.974976,-1.5944396,,,,,,,,,,,,,
Northern Stage (Theatrical Productions) Ltd,E08000021,Newcastle upon Tyne,,True,,54.979354,-1.6141446,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",FULL,02187213,Active,,1987-11-03 00:00:00,NEWCASTLE UPON TYNE,['90010 - Performing arts' '90040 - Operation of arts facilities'],http://business.data.gov.uk/id/company/02187213,fuzzy,93,NE1 7RH,E08000021
Open Clasp Theatre Company,E08000021,Newcastle upon Tyne,,True,True,54.968407,-1.6400382,"PRI/LBG/NSC (Private, Limited by guarantee, no share capital, use of 'Limited' exemption)",TOTAL EXEMPTION FULL,05137687,Active,,2004-05-25 00:00:00,NEWCASTLE UPON TYNE,['90010 - Performing arts'],http://business.data.gov.uk/id/company/05137687,direct,100,NE4 6SQ,E08000021
Paul Miller,E08000021,Newcastle upon Tyne,,,True,,,"PRI/LBG/NSC (Private, Limited by guarantee, no share capital, use of 'Limited' exemption)",DORMANT,11643231,Active,,2018-10-25 00:00:00,LONDON,['82990 - Other business support service activities n.e.c.'],http://business.data.gov.uk/id/company/11643231,direct,100,N1 7GU,
Pelican Theatre,E08000021,Newcastle upon Tyne,,,True,54.970186,-1.622246,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",MICRO ENTITY,13308820,Active,,2021-04-01 00:00:00,NEWCASTLE UPON TYNE,['90010 - Performing arts' '90030 - Artistic creation'],http://business.data.gov.uk/id/company/13308820,fuzzy,95,NE1 4BR,E08000021
"Seven Stories, The National Centre for Children's Books",E08000021,Newcastle upon Tyne,,True,,54.974924,-1.5923623,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",GROUP,03209411,Active,,1996-06-07 00:00:00,NEWCASTLE UPON TYNE,"['85520 - Cultural education' '91012 - Archives activities'
 '91020 - Museums activities']",http://business.data.gov.uk/id/company/03209411,fuzzy,95,NE1 2PQ,E08000021
Sister Shack,E08000021,Newcastle upon Tyne,,,True,54.976737,-1.686097,Community Interest Company,MICRO ENTITY,12282082,Active,,2019-10-25 00:00:00,NEWCASTLE UPON TYNE,"['70210 - Public relations and communications activities'
 '90020 - Support activities to performing arts'
 '90030 - Artistic creation']",http://business.data.gov.uk/id/company/12282082,fuzzy,95,NE15 6TT,E08000021
Skimstone Arts,E08000021,Newcastle upon Tyne,,,True,54.978039,-1.599283,"PRI/LBG/NSC (Private, Limited by guarantee, no share capital, use of 'Limited' exemption)",MICRO ENTITY,06261728,Active,,2007-05-29 00:00:00,NEWCASTLE UPON TYNE,"['90010 - Performing arts' '90030 - Artistic creation'
 '90040 - Operation of arts facilities']",http://business.data.gov.uk/id/company/06261728,direct,100,NE2 1AL,E08000021
SlamFresh,E08000021,Newcastle upon Tyne,,,True,54.970086,-1.651911,Community Interest Company,TOTAL EXEMPTION FULL,11547362,Active,,2018-09-01 00:00:00,NEWCASTLE UPON TYNE,['85590 - Other education n.e.c.'],http://business.data.gov.uk/id/company/11547362,fuzzy,95,NE4 8DX,E08000021
Southpaw Dance Company,E08000021,Newcastle upon Tyne,,,True,54.970186,-1.622246,Private Limited Company,UNAUDITED ABRIDGED,09689048,Active,,2015-07-16 00:00:00,NEWCASTLE UPON TYNE,['90010 - Performing arts'],http://business.data.gov.uk/id/company/09689048,fuzzy,95,NE1 4BR,E08000021
Tatwood Puppets,E08000021,Newcastle upon Tyne,,,True,54.970579,-1.624460,Private Limited Company,MICRO ENTITY,11547347,Active,,2018-09-01 00:00:00,NEWCASTLE UPON TYNE,['90010 - Performing arts' '90030 - Artistic creation'],http://business.data.gov.uk/id/company/11547347,fuzzy,95,NE4 6AS,E08000021
The Lubber Fiend,E08000021,Newcastle upon Tyne,,,True,54.967727,-1.624078,Community Interest Company,MICRO ENTITY,13314395,Active,,2021-04-06 00:00:00,NEWCASTLE UPON TYNE,['90040 - Operation of arts facilities'],http://business.data.gov.uk/id/company/13314395,fuzzy,95,NE1 3PZ,E08000021
The NewBridge Project,E08000021,Newcastle upon Tyne,,True,,54.977894,-1.5991754,"PRI/LBG/NSC (Private, Limited by guarantee, no share capital, use of 'Limited' exemption)",TOTAL EXEMPTION FULL,10582100,Active,,2017-01-25 00:00:00,NEWCASTLE UPON TYNE,['90030 - Artistic creation' '90040 - Operation of arts facilities'],http://business.data.gov.uk/id/company/10582100,direct,100,NE2 1AL,E08000021
Tyne & Wear Archives & Museums,E08000021,Newcastle upon Tyne,,True,True,54.969079,-1.6245212,"PRI/LBG/NSC (Private, Limited by guarantee, no share capital, use of 'Limited' exemption)",TOTAL EXEMPTION FULL,07334262,Active,,2010-08-03 00:00:00,NEWCASTLE UPON TYNE,['91012 - Archives activities' '91020 - Museums activities'],http://business.data.gov.uk/id/company/07334262,fuzzy,95,NE1 4JA,E08000021
Tyneside Cinema,E08000021,Newcastle upon Tyne,,,True,54.973801,-1.611761,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",GROUP,01113101,Active,,1973-05-10 00:00:00,NEWCASTLE UPON TYNE,['59140 - Motion picture projection activities'],http://business.data.gov.uk/id/company/01113101,direct,100,NE1 6QG,E08000021
Tyneside Irish Cultural Society,E08000021,Newcastle upon Tyne,,,True,54.973938,-1.618133,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",TOTAL EXEMPTION FULL,02892258,Active,,1994-01-27 00:00:00,NEWCASTLE UPON TYNE,['90030 - Artistic creation'],http://business.data.gov.uk/id/company/02892258,fuzzy,95,NE1 4SG,E08000021
Unfolding Theatre,E08000021,Newcastle upon Tyne,,True,,54.974976,-1.5944396,"PRI/LBG/NSC (Private, Limited by guarantee, no share capital, use of 'Limited' exemption)",TOTAL EXEMPTION FULL,06764666,Active,,2008-12-03 00:00:00,NEWCASTLE UPON TYNE,['90010 - Performing arts'],http://business.data.gov.uk/id/company/06764666,direct,100,NE1 2NP,E08000021
Unlock Music CIC,E08000021,Newcastle upon Tyne,,,True,55.004558,-1.652144,Community Interest Company,MICRO ENTITY,13277858,Active,,2021-03-19 00:00:00,NEWCASTLE UPON TYNE,['90030 - Artistic creation'],http://business.data.gov.uk/id/company/13277858,direct,100,NE3 3QH,E08000021
Vane Contemporary Art Limited,E08000021,Newcastle upon Tyne,,,True,54.965252,-1.602409,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",MICRO ENTITY,04313545,Active,,2001-10-30 00:00:00,GATESHEAD,['90040 - Operation of arts facilities'],http://business.data.gov.uk/id/company/04313545,direct,100,NE8 2AP,E08000037
a-n The Artists Information Company,E08000021,Newcastle upon Tyne,,True,,54.971747,-1.6129209,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",TOTAL EXEMPTION FULL,01626331,Active,,1982-04-01 00:00:00,NEWCASTLE UPON TYNE,['58190 - Other publishing activities'],http://business.data.gov.uk/id/company/01626331,fuzzy,92,NE1 1EW,E08000021
tiny dragon Productions,E08000021,Newcastle upon Tyne,,,True,54.969789,-1.610315,"PRI/LBG/NSC (Private, Limited by guarantee, no share capital, use of 'Limited' exemption)",TOTAL EXEMPTION FULL,13816200,Active,,2021-12-23 00:00:00,NEWCASTLE UPON TYNE,['90010 - Performing arts' '90030 - Artistic creation'],http://business.data.gov.uk/id/company/13816200,direct,100,NE1 1LE,E08000021
