organisation,LAD24CD,LAD24NM,IPSO,NPO,Project Grant,latitude,longitude,company_category,accounts_category,company_number,company_status,dissolution_date,incorporation_date,post_town,postcode,sic_code,uri,type,score
New Writing North,E08000021,Newcastle upon Tyne,,True,True,54.976762,-1.6074983,"PRI/LBG/NSC (Private, Limited by guarantee, no share capital, use of 'Limited' exemption)",TOTAL EXEMPTION FULL,03166037,Active,,1996-02-29,NEWCASTLE UPON TYNE,NE1 8ST,['90020 - Support activities to performing arts'],http://business.data.gov.uk/id/company/03166037,,
North East Theatre Trust Ltd,E08000021,Newcastle upon Tyne,,True,,54.969526,-1.6040542,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",GROUP,01697756,Active,,1983-02-09 00:00:00,,NE1 3DQ,['90030 - Artistic creation' '90040 - Operation of arts facilities'],http://business.data.gov.uk/id/company/01697756,fuzzy,93
Northern Print,E08000021,Newcastle upon Tyne,,True,True,54.974976,-1.5944396,,,,,,,,,,,,
Northern Stage (Theatrical Productions) Ltd,E08000021,Newcastle upon Tyne,,True,,54.979354,-1.6141446,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",FULL,02187213,Active,,1987-11-03 00:00:00,NEWCASTLE UPON TYNE,NE1 7RH,['90010 - Performing arts' '90040 - Operation of arts facilities'],http://business.data.gov.uk/id/company/02187213,fuzzy,93
Open Clasp Theatre Company,E08000021,Newcastle upon Tyne,,True,True,54.968407,-1.6400382,"PRI/LBG/NSC (Private, Limited by guarantee, no share capital, use of 'Limited' exemption)",TOTAL EXEMPTION FULL,05137687,Active,,2004-05-25,NEWCASTLE UPON TYNE,NE4 6SQ,['90010 - Performing arts'],http://business.data.gov.uk/id/company/05137687,,
Paul Miller,E08000021,Newcastle upon Tyne,,,True,,,"PRI/LBG/NSC (Private, Limited by guarantee, no share capital, use of 'Limited' exemption)",DORMANT,11643231,Active,,2018-10-25,LONDON,N1 7GU,['82990 - Other business support service activities n.e.c.'],http://business.data.gov.uk/id/company/11643231,,
Pelican Theatre,E08000021,Newcastle upon Tyne,,,True,,,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",MICRO ENTITY,13308820,Active,,2021-04-01 00:00:00,NEWCASTLE UPON TYNE,NE1 4BR,['90010 - Performing arts' '90030 - Artistic creation'],http://business.data.gov.uk/id/company/13308820,fuzzy,95
"Seven Stories, The National Centre for Children's Books",E08000021,Newcastle upon Tyne,,True,,54.974924,-1.5923623,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",GROUP,03209411,Active,,1996-06-07 00:00:00,NEWCASTLE UPON TYNE,NE1 2PQ,"['85520 - Cultural education' '91012 - Archives activities'
 '91020 - Museums activities']",http://business.data.gov.uk/id/company/03209411,fuzzy,95
Sister Shack,E08000021,Newcastle upon Tyne,,,True,,,Community Interest Company,MICRO ENTITY,12282082,Active,,2019-10-25 00:00:00,NEWCASTLE UPON TYNE,NE15 6TT,"['70210 - Public relations and communications activities'
 '90020 - Support activities to performing arts'
 '90030 - Artistic creation']",http://business.data.gov.uk/id/company/12282082,fuzzy,95
Skimstone Arts,E08000021,Newcastle upon Tyne,,,True,,,"PRI/LBG/NSC (Private, Limited by guarantee, no share capital, use of 'Limited' exemption)",MICRO ENTITY,06261728,Active,,2007-05-29,NEWCASTLE UPON TYNE,NE2 1AL,"['90010 - Performing arts' '90030 - Artistic creation'
 '90040 - Operation of arts facilities']",http://business.data.gov.uk/id/company/06261728,,
SlamFresh,E08000021,Newcastle upon Tyne,,,True,,,Community Interest Company,TOTAL EXEMPTION FULL,11547362,Active,,2018-09-01 00:00:00,NEWCASTLE UPON TYNE,NE4 8DX,['85590 - Other education n.e.c.'],http://business.data.gov.uk/id/company/11547362,fuzzy,95
Southpaw Dance Company,E08000021,Newcastle upon Tyne,,,True,,,Private Limited Company,UNAUDITED ABRIDGED,09689048,Active,,2015-07-16 00:00:00,NEWCASTLE UPON TYNE,NE1 4BR,['90010 - Performing arts'],http://business.data.gov.uk/id/company/09689048,fuzzy,95
Tatwood Puppets,E08000021,Newcastle upon Tyne,,,True,,,Private Limited Company,MICRO ENTITY,11547347,Active,,2018-09-01 00:00:00,NEWCASTLE UPON TYNE,NE4 6AS,['90010 - Performing arts' '90030 - Artistic creation'],http://business.data.gov.uk/id/company/11547347,fuzzy,95
The Lubber Fiend,E08000021,Newcastle upon Tyne,,,True,,,Community Interest Company,MICRO ENTITY,13314395,Active,,2021-04-06 00:00:00,NEWCASTLE UPON TYNE,NE1 3PZ,['90040 - Operation of arts facilities'],http://business.data.gov.uk/id/company/13314395,fuzzy,95
The NewBridge Project,E08000021,Newcastle upon Tyne,,True,,54.977894,-1.5991754,"PRI/LBG/NSC (Private, Limited by guarantee, no share capital, use of 'Limited' exemption)",TOTAL EXEMPTION FULL,10582100,Active,,2017-01-25,NEWCASTLE UPON TYNE,NE2 1AL,['90030 - Artistic creation' '90040 - Operation of arts facilities'],http://business.data.gov.uk/id/company/10582100,,
Tyne & Wear Archives & Museums,E08000021,Newcastle upon Tyne,,True,True,54.969079,-1.6245212,"PRI/LBG/NSC (Private, Limited by guarantee, no share capital, use of 'Limited' exemption)",TOTAL EXEMPTION FULL,07334262,Active,,2010-08-03 00:00:00,NEWCASTLE UPON TYNE,NE1 4JA,['91012 - Archives activities' '91020 - Museums activities'],http://business.data.gov.uk/id/company/07334262,fuzzy,95
Tyneside Cinema,E08000021,Newcastle upon Tyne,,,True,,,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",GROUP,01113101,Active,,1973-05-10,NEWCASTLE UPON TYNE,NE1 6QG,['59140 - Motion picture projection activities'],http://business.data.gov.uk/id/company/01113101,,
Tyneside Irish Cultural Society,E08000021,Newcastle upon Tyne,,,True,,,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",TOTAL EXEMPTION FULL,02892258,Active,,1994-01-27 00:00:00,NEWCASTLE UPON TYNE,NE1 4SG,['90030 - Artistic creation'],http://business.data.gov.uk/id/company/02892258,fuzzy,95
Unfolding Theatre,E08000021,Newcastle upon Tyne,,True,,54.974976,-1.5944396,"PRI/LBG/NSC (Private, Limited by guarantee, no share capital, use of 'Limited' exemption)",TOTAL EXEMPTION FULL,06764666,Active,,2008-12-03,NEWCASTLE UPON TYNE,NE1 2NP,['90010 - Performing arts'],http://business.data.gov.uk/id/company/06764666,,
Unlock Music CIC,E08000021,Newcastle upon Tyne,,,True,,,Community Interest Company,MICRO ENTITY,13277858,Active,,2021-03-19,NEWCASTLE UPON TYNE,NE3 3QH,['90030 - Artistic creation'],http://business.data.gov.uk/id/company/13277858,,
Vane Contemporary Art Limited,E08000021,Newcastle upon Tyne,,,True,,,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",MICRO ENTITY,04313545,Active,,2001-10-30,GATESHEAD,NE8 2AP,['90040 - Operation of arts facilities'],http://business.data.gov.uk/id/company/04313545,,
a-n The Artists Information Company,E08000021,Newcastle upon Tyne,,True,,54.971747,-1.6129209,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",TOTAL EXEMPTION FULL,01626331,Active,,1982-04-01 00:00:00,NEWCASTLE UPON TYNE,NE1 1EW,['58190 - Other publishing activities'],http://business.data.gov.uk/id/company/01626331,fuzzy,92
tiny dragon Productions,E08000021,Newcastle upon Tyne,,,True,,,"PRI/LBG/NSC (Private, Limited by guarantee, no share capital, use of 'Limited' exemption)",TOTAL EXEMPTION FULL,13816200,Active,,2021-12-23,NEWCASTLE UPON TYNE,NE1 1LE,['90010 - Performing arts' '90030 - Artistic creation'],http://business.data.gov.uk/id/company/13816200,,
