charity_name,charity_postcode,latitude,longitude,tooltip
NORTH EAST THEATRE TRUST LIMITED,NE1 3DQ,54.969660,-1.604285,<strong>North East Theatre Trust Limited</strong><br>Postcode: NE1 3DQ
CAPPELLA NOVOCASTRIENSIS,NE2 1NR,54.981975,-1.594056,<strong>Cappella Novocastriensis</strong><br>Postcode: NE2 1NR
WEST END WOMEN AND GIRLS CENTRE,NE4 6SQ,54.968611,-1.639318,<strong>West End Women And Girls Centre</strong><br>Postcode: NE4 6SQ
GOSFORTH GARDEN VILLAGE ASSOCIATION,NE3 5DD,55.013485,-1.609063,<strong>Gosforth Garden Village Association</strong><br>Postcode: NE3 5DD
NEWCASTLE UPON TYNE MACCABI ASSOCIATION,NE2 3LA,54.997037,-1.607973,<strong>Newcastle Upon Tyne Maccabi Association</strong><br>Postcode: NE2 3LA
WALKERVILLE COMMUNITY ASSOCIATION,NE6 4PP,54.986727,-1.552596,<strong>Walkerville Community Association</strong><br>Postcode: NE6 4PP
FRIENDS OF THE LAING ART GALLERY,NE1 8AG,54.974953,-1.609297,<strong>Friends Of The Laing Art Gallery</strong><br>Postcode: NE1 8AG
NORTHERN STAGE (THEATRICAL PRODUCTIONS) LIMITED,NE1 7RH,54.979335,-1.614082,<strong>Northern Stage (Theatrical Productions) Limited</strong><br>Postcode: NE1 7RH
NEWCASTLE CHORAL SOCIETY,NE3 2HB,55.012517,-1.668228,<strong>Newcastle Choral Society</strong><br>Postcode: NE3 2HB
NEWCASTLE ARTS CENTRE TRUST LTD,NE1 1SG,54.970002,-1.617999,<strong>Newcastle Arts Centre Trust Ltd</strong><br>Postcode: NE1 1SG
THE PERCY HEDLEY 1990 CHARITABLE TRUST,NE2 2HF,54.994255,-1.598059,<strong>The Percy Hedley 1990 Charitable Trust</strong><br>Postcode: NE2 2HF
FIRST STEP NORTH EAST,NE4 8RN,54.973636,-1.642850,<strong>First Step North East</strong><br>Postcode: NE4 8RN
JESMOND COMMUNITY LEISURE,NE2 2DL,54.993462,-1.605726,<strong>Jesmond Community Leisure</strong><br>Postcode: NE2 2DL
NORTHERN CHILDRENS BOOK FESTIVAL,NE1 8AX,54.974992,-1.610437,<strong>Northern Childrens Book Festival</strong><br>Postcode: NE1 8AX
TYNESIDE DECORATIVE AND FINE ARTS SOCIETY,NE3 1NR,55.001111,-1.617672,<strong>Tyneside Decorative And Fine Arts Society</strong><br>Postcode: NE3 1NR
Haven Tyneside Limited,NE8 1LU,54.960549,-1.604189,<strong>Haven Tyneside Limited</strong><br>Postcode: NE8 1LU
WESTERHOPE AND DISTRICT COMMUNITY ASSOCIATION,NE5 1NE,55.001925,-1.704099,<strong>Westerhope And District Community Association</strong><br>Postcode: NE5 1NE
NORTH EAST CHINESE ASSOCIATION,NE1 4YB,54.972228,-1.620133,<strong>North East Chinese Association</strong><br>Postcode: NE1 4YB
THE FRIENDS OF LEAZES PARK,NE1 4LN,54.976585,-1.619436,<strong>The Friends Of Leazes Park</strong><br>Postcode: NE1 4LN
GRANGE FIRST SCHOOL PARENTS TEACHERS AND FRIENDS ASSOCIATION,NE3 2NP,55.013284,-1.628221,<strong>Grange First School Parents Teachers And Friends Association</strong><br>Postcode: NE3 2NP
THE SHEARS FOUNDATION,NE3 1DD,55.006533,-1.621545,<strong>The Shears Foundation</strong><br>Postcode: NE3 1DD
ROTARY CLUB OF GOSFORTH,NE3 5AD,55.024085,-1.627887,<strong>Rotary Club Of Gosforth</strong><br>Postcode: NE3 5AD
STREETWISE YOUNG PEOPLE'S PROJECT,NE1 4XB,54.971519,-1.620312,<strong>Streetwise Young People'S Project</strong><br>Postcode: NE1 4XB
ASIAN ARTISTS NETWORK (AAN),NE3 5NQ,55.028823,-1.625919,<strong>Asian Artists Network (Aan)</strong><br>Postcode: NE3 5NQ
ST CHARLES R.C. PRIMARY SCHOOL P.T.A,NE3 3HE,55.011613,-1.634100,<strong>St Charles R.C. Primary School P.T.A</strong><br>Postcode: NE3 3HE
BANGLADESH OVERSEAS LADIES ORGANISATION (BOLO),NE3 5PL,55.027353,-1.618158,<strong>Bangladesh Overseas Ladies Organisation (Bolo)</strong><br>Postcode: NE3 5PL
THE SOUTH SHIELDS GILBERT AND SULLIVAN OPERATIC SOCIETY,NE8 2EH,54.962578,-1.606325,<strong>The South Shields Gilbert And Sullivan Operatic Society</strong><br>Postcode: NE8 2EH
KIDS KABIN,NE6 3DW,54.974273,-1.545439,<strong>Kids Kabin</strong><br>Postcode: NE6 3DW
PAKISTAN MUSLIM ASSOCIATION NEWCASTLE CENTRAL MOSQUE AND ISLAMIC CENTRE (BILAL JAMIA MASJID),NE4 6SU,54.968928,-1.640033,<strong>Pakistan Muslim Association Newcastle Central Mosque And Islamic Centre (Bilal Jamia Masjid)</strong><br>Postcode: NE4 6SU
THE NORMA LIPMAN MEMORIAL TRUST,NE2 3QH,54.998090,-1.608525,<strong>The Norma Lipman Memorial Trust</strong><br>Postcode: NE2 3QH
THE CHINESE CENTRE (NORTH OF ENGLAND) LTD,NE4 6UL,54.972661,-1.642028,<strong>The Chinese Centre (North Of England) Ltd</strong><br>Postcode: NE4 6UL
THE GILLIAN DICKINSON TRUST,NE4 5DE,54.972186,-1.624724,<strong>The Gillian Dickinson Trust</strong><br>Postcode: NE4 5DE
THE NORTH DURHAM FEDERATION OF TOWNSWOMEN'S GUILD,NE9 7YB,54.917717,-1.566295,<strong>The North Durham Federation Of Townswomen'S Guild</strong><br>Postcode: NE9 7YB
MULTI CULTURAL INTEGRATION CENTRE,NE2 1DJ,54.980341,-1.600665,<strong>Multi Cultural Integration Centre</strong><br>Postcode: NE2 1DJ
THE PAKISTAN CULTURAL SOCIETY,NE4 5JT,54.975813,-1.637535,<strong>The Pakistan Cultural Society</strong><br>Postcode: NE4 5JT
ANGLO ASIAN FRIENDSHIP SOCIETY,NE3 1BH,55.007559,-1.610591,<strong>Anglo Asian Friendship Society</strong><br>Postcode: NE3 1BH
JESMOND CHORAL GROUP,NE2 2PL,54.992468,-1.601328,<strong>Jesmond Choral Group</strong><br>Postcode: NE2 2PL
CHILLI STUDIOS (NEWCASTLE AND GATESHEAD ARTS STUDIO) LIMITED,NE1 2TQ,54.974455,-1.597163,<strong>Chilli Studios (Newcastle And Gateshead Arts Studio) Limited</strong><br>Postcode: NE1 2TQ
TYNE THEATRE AND OPERA HOUSE PRESERVATION TRUST,NE1 4AG,54.970588,-1.621539,<strong>Tyne Theatre And Opera House Preservation Trust</strong><br>Postcode: NE1 4AG
THE LITERARY AND PHILOSOPHICAL SOCIETY OF NEWCASTLE-UPON-TYNE,NE1 1SE,54.969197,-1.613461,<strong>The Literary And Philosophical Society Of Newcastle-Upon-Tyne</strong><br>Postcode: NE1 1SE
SOUTH MOUNTAIN CHINESE OLDER PEOPLE'S ASSOCIATION,NE1 7BJ,54.974473,-1.613660,<strong>South Mountain Chinese Older People'S Association</strong><br>Postcode: NE1 7BJ
THE WOR HOOSE COMMUNITY PROJECT,NE6 3AL,54.974100,-1.549815,<strong>The Wor Hoose Community Project</strong><br>Postcode: NE6 3AL
Friends of Ravenswood,NE6 5TU,54.990850,-1.577260,<strong>Friends Of Ravenswood</strong><br>Postcode: NE6 5TU
THE NEWCASTLE CENTRAL AND EAST CIRCUIT OF THE METHODIST CHURCH,NE1 7BJ,54.974473,-1.613660,<strong>The Newcastle Central And East Circuit Of The Methodist Church</strong><br>Postcode: NE1 7BJ
NORTHUMBRIAN FISHING HERITAGE TRUST,NE2 3AE,54.986220,-1.609577,<strong>Northumbrian Fishing Heritage Trust</strong><br>Postcode: NE2 3AE
THE NORTH EAST CIRCUS DEVELOPMENT TRUST,NE4 6PR,54.971147,-1.639904,<strong>The North East Circus Development Trust</strong><br>Postcode: NE4 6PR
TYNE & WEAR ARCHIVES & MUSEUMS DEVELOPMENT TRUST,NE1 4JA,54.969142,-1.624755,<strong>Tyne & Wear Archives & Museums Development Trust</strong><br>Postcode: NE1 4JA
THE FRIENDS OF ST GEORGE'S JESMOND,NE2 3JX,54.996738,-1.605036,<strong>The Friends Of St George'S Jesmond</strong><br>Postcode: NE2 3JX
NEWCASTLE CHINESE SCHOOL,NE7 7DP,54.993994,-1.588042,<strong>Newcastle Chinese School</strong><br>Postcode: NE7 7DP
NORTHERN PRIDE EVENTS LIMITED,NE1 7RH,54.979335,-1.614082,<strong>Northern Pride Events Limited</strong><br>Postcode: NE1 7RH
THE BISCUIT FACTORY FOUNDATION,NE2 1AN,54.976097,-1.597019,<strong>The Biscuit Factory Foundation</strong><br>Postcode: NE2 1AN
OUSEBURN FARM CHARITY LIMITED,NE6 1PG,54.975773,-1.585714,<strong>Ouseburn Farm Charity Limited</strong><br>Postcode: NE6 1PG
MULTICULTURAL ORGANISATION CHALLENGER,NE3 2PL,55.014802,-1.649115,<strong>Multicultural Organisation Challenger</strong><br>Postcode: NE3 2PL
NUNSMOOR CENTRE TRUST,NE4 5AH,54.979251,-1.639144,<strong>Nunsmoor Centre Trust</strong><br>Postcode: NE4 5AH
NORTHERN PRINT STUDIO LIMITED,NE1 2NP,54.974867,-1.594657,<strong>Northern Print Studio Limited</strong><br>Postcode: NE1 2NP
POTTERY BANK COMMUNITY CENTRE LTD,NE6 3SW,54.963444,-1.552761,<strong>Pottery Bank Community Centre Ltd</strong><br>Postcode: NE6 3SW
FRIENDS OF JESMOND LIBRARY,NE2 2DL,54.993462,-1.605726,<strong>Friends Of Jesmond Library</strong><br>Postcode: NE2 2DL
WEST END WOMEN AND GIRLS CENTRE CIO,NE4 6SQ,54.968611,-1.639318,<strong>West End Women And Girls Centre Cio</strong><br>Postcode: NE4 6SQ
AMBERSIDE TRUST,NE1 3JE,54.969190,-1.608416,<strong>Amberside Trust</strong><br>Postcode: NE1 3JE
THE AMBERSIDE COLLECTION TRUST,NE1 3JE,54.969190,-1.608416,<strong>The Amberside Collection Trust</strong><br>Postcode: NE1 3JE
THE SENORA TRUST,NE4 6XN,54.971240,-1.644059,<strong>The Senora Trust</strong><br>Postcode: NE4 6XN
LIBERDADE COMMUNITY DEVELOPMENT TRUST,NE3 3HD,55.011060,-1.630352,<strong>Liberdade Community Development Trust</strong><br>Postcode: NE3 3HD
HEART OF THE CITY PARTNERSHIP,NE1 1RQ,54.968810,-1.610341,<strong>Heart Of The City Partnership</strong><br>Postcode: NE1 1RQ
SUCCESS4ALL CIO,NE4 8XS,54.969932,-1.661175,<strong>Success4All Cio</strong><br>Postcode: NE4 8XS
CURIOUS MONKEY LTD,NE4 9PQ,54.974124,-1.647733,<strong>Curious Monkey Ltd</strong><br>Postcode: NE4 9PQ
GJ LIBRARY,NE8 1RB,54.957240,-1.606748,<strong>Gj Library</strong><br>Postcode: NE8 1RB
NEWCASTLE ALEVI CULTURAL CENTRE AND CEMEVI,NE9 5QE,54.943215,-1.588078,<strong>Newcastle Alevi Cultural Centre And Cemevi</strong><br>Postcode: NE9 5QE
WORKPLACE FOUNDATION,NE1 4HZ,54.970172,-1.624196,<strong>Workplace Foundation</strong><br>Postcode: NE1 4HZ
THE COMFREY PROJECT CIO,NE8 1QB,54.956869,-1.610987,<strong>The Comfrey Project Cio</strong><br>Postcode: NE8 1QB
FELLING STAGE,NE9 7UU,54.927725,-1.580746,<strong>Felling Stage</strong><br>Postcode: NE9 7UU
PROJECTS4CHANGE,NE5 3UT,54.997796,-1.657064,<strong>Projects4Change</strong><br>Postcode: NE5 3UT
TYNESIDE A CAPPELLA,NE9 5ET,54.936341,-1.598917,<strong>Tyneside A Cappella</strong><br>Postcode: NE9 5ET
THE SOCIETY OF ANTIQUARIES OF NEWCASTLE UPON TYNE,NE2 4PT,54.980501,-1.613134,<strong>The Society Of Antiquaries Of Newcastle Upon Tyne</strong><br>Postcode: NE2 4PT
MUSIC MATTERS NORTH EAST,NE9 5RJ,54.937241,-1.591523,<strong>Music Matters North East</strong><br>Postcode: NE9 5RJ
ARCADEA CIO,NE4 7YA,54.962685,-1.647801,<strong>Arcadea Cio</strong><br>Postcode: NE4 7YA
THIRTY-SIX LIME STREET LIMITED,NE1 2PQ,54.974814,-1.592361,<strong>Thirty-Six Lime Street Limited</strong><br>Postcode: NE1 2PQ
ALL FREQUENCIES SOUND COLLECTIVE,NE3 5BJ,55.010366,-1.603293,<strong>All Frequencies Sound Collective</strong><br>Postcode: NE3 5BJ
NATURAL HISTORY SOCIETY OF NORTHUMBRIA,NE2 4PT,54.980501,-1.613134,<strong>Natural History Society Of Northumbria</strong><br>Postcode: NE2 4PT
BOHO ARTS LIMITED,NE6 5SP,54.989189,-1.572479,<strong>Boho Arts Limited</strong><br>Postcode: NE6 5SP
